"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_23676",39.9709533567388,-17.1674708239008,0.431697881503427,0.280013511409973,0.185090060721133,1.39699741870751,1.46551738753182,0.454650069542445,"Yellow_vs_Dark","Cluster 7",0,0,"Q54KB7.1","RecName: Full=Glutamate dehydrogenase, mitochondrial; Short=GDH; Flags: Precursor",89.663494,48.920943,56.712621,1.702078,0.90552,0.531405,23.945799,28.209047,1.848722,"K00261",6,9150,"Organismal Systems",9155,"Excretory system",4964,"Proximal tubule bicarbonate reclamation","K00261","GLUD1_2, gdhA","glutamate dehydrogenase (NAD(P)+)","[EC:1.4.1.3]"
"g_23676",39.9709533567388,-17.1674708239008,0.431697881503427,0.280013511409973,0.185090060721133,1.39699741870751,1.46551738753182,0.454650069542445,"Yellow_vs_Dark","Cluster 7",0,0,"Q54KB7.1","RecName: Full=Glutamate dehydrogenase, mitochondrial; Short=GDH; Flags: Precursor",89.663494,48.920943,56.712621,1.702078,0.90552,0.531405,23.945799,28.209047,1.848722,"K00261",6,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00261","GLUD1_2, gdhA","glutamate dehydrogenase (NAD(P)+)","[EC:1.4.1.3]"
"g_23676",39.9709533567388,-17.1674708239008,0.431697881503427,0.280013511409973,0.185090060721133,1.39699741870751,1.46551738753182,0.454650069542445,"Yellow_vs_Dark","Cluster 7",0,0,"Q54KB7.1","RecName: Full=Glutamate dehydrogenase, mitochondrial; Short=GDH; Flags: Precursor",89.663494,48.920943,56.712621,1.702078,0.90552,0.531405,23.945799,28.209047,1.848722,"K00261",6,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K00261","GLUD1_2, gdhA","glutamate dehydrogenase (NAD(P)+)","[EC:1.4.1.3]"
"g_23676",39.9709533567388,-17.1674708239008,0.431697881503427,0.280013511409973,0.185090060721133,1.39699741870751,1.46551738753182,0.454650069542445,"Yellow_vs_Dark","Cluster 7",0,0,"Q54KB7.1","RecName: Full=Glutamate dehydrogenase, mitochondrial; Short=GDH; Flags: Precursor",89.663494,48.920943,56.712621,1.702078,0.90552,0.531405,23.945799,28.209047,1.848722,"K00261",6,9100,"Metabolism",9105,"Amino acid metabolism",220,"Arginine biosynthesis","K00261","GLUD1_2, gdhA","glutamate dehydrogenase (NAD(P)+)","[EC:1.4.1.3]"
"g_23676",39.9709533567388,-17.1674708239008,0.431697881503427,0.280013511409973,0.185090060721133,1.39699741870751,1.46551738753182,0.454650069542445,"Yellow_vs_Dark","Cluster 7",0,0,"Q54KB7.1","RecName: Full=Glutamate dehydrogenase, mitochondrial; Short=GDH; Flags: Precursor",89.663494,48.920943,56.712621,1.702078,0.90552,0.531405,23.945799,28.209047,1.848722,"K00261",6,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00261","GLUD1_2, gdhA","glutamate dehydrogenase (NAD(P)+)","[EC:1.4.1.3]"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9150,"Organismal Systems",9151,"Immune system",4666,"Fc gamma R-mediated phagocytosis","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9160,"Human Diseases",9171,"Infectious disease: bacterial",5130,"Pathogenic Escherichia coli infection","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9140,"Cellular Processes",9141,"Transport and catabolism",4138,"Autophagy - yeast","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9140,"Cellular Processes",9144,"Cellular community - eukaryotes",4530,"Tight junction","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9140,"Cellular Processes",9141,"Transport and catabolism",4144,"Endocytosis","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9160,"Human Diseases",9171,"Infectious disease: bacterial",5100,"Bacterial invasion of epithelial cells","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9160,"Human Diseases",9171,"Infectious disease: bacterial",5135,"Yersinia infection","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9140,"Cellular Processes",9142,"Cell motility",4810,"Regulation of actin cytoskeleton","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25268",34.7490014679675,-22.3793302021108,0.325617657225635,0.247859893344323,0.201764616826782,1.23180649670371,1.27824815388317,0.357215188930743,"Yellow_vs_Dark","Cluster 7",0,0,"P42528.1","RecName: Full=Actin-related protein 3; AltName: Full=Actin-like protein 3; AltName: Full=Actin-related protein C",88.69194,61.749834,58.063887,1.116497,0.769538,0.591346,16.053224,17.9779,1.276225,"K18584",13,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K18584","ACTR3, ARP3","actin-related protein 3","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9150,"Organismal Systems",9153,"Circulatory system",4260,"Cardiac muscle contraction","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25297",34.2099158069956,-29.7950003393336,0.248364936184549,0.179887722414778,0.154115870848448,1.06445446992979,1.14036390374558,0.382909582074341,"Yellow_vs_Dark","Cluster 7",0,0,"P08574.3","RecName: Full=Cytochrome c1, heme protein, mitochondrial; AltName: Full=Complex III subunit 4; AltName: Full=Complex III subunit IV; AltName: Full=Cytochrome b-c1 complex subunit 4; AltName: Full=Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit; Short=Cytochrome c-1; Flags: Precursor",84.349386,40.486192,41.72536,0.771597,0.51317,0.425988,10.599906,12.815414,1.414958,"K00413",13,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K00413","CYC1, CYT1, petC","ubiquinol-cytochrome c reductase cytochrome c1 subunit","-"
"g_25346",36.131380327313,-32.219528708155,0.156105241544263,0.12180859773904,0.119129806774129,1.10536590691459,1.10423007769732,0.282440382542417,"Yellow_vs_Dark","Cluster 7",0,0,"P28497.1","RecName: Full=F-actin-capping protein subunit alpha-2; AltName: Full=Beta-actinin subunit I; AltName: Full=CapZ 36/32",64.285832,35.093292,38.267598,0.432535,0.323758,0.315618,11.745765,11.712474,0.916198,"K10364",4,9140,"Cellular Processes",9141,"Transport and catabolism",4144,"Endocytosis","K10364","CAPZA","capping protein (actin filament) muscle Z-line, alpha","-"
"g_25346",36.131380327313,-32.219528708155,0.156105241544263,0.12180859773904,0.119129806774129,1.10536590691459,1.10423007769732,0.282440382542417,"Yellow_vs_Dark","Cluster 7",0,0,"P28497.1","RecName: Full=F-actin-capping protein subunit alpha-2; AltName: Full=Beta-actinin subunit I; AltName: Full=CapZ 36/32",64.285832,35.093292,38.267598,0.432535,0.323758,0.315618,11.745765,11.712474,0.916198,"K10364",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K10364","CAPZA","capping protein (actin filament) muscle Z-line, alpha","-"
"g_25346",36.131380327313,-32.219528708155,0.156105241544263,0.12180859773904,0.119129806774129,1.10536590691459,1.10423007769732,0.282440382542417,"Yellow_vs_Dark","Cluster 7",0,0,"P28497.1","RecName: Full=F-actin-capping protein subunit alpha-2; AltName: Full=Beta-actinin subunit I; AltName: Full=CapZ 36/32",64.285832,35.093292,38.267598,0.432535,0.323758,0.315618,11.745765,11.712474,0.916198,"K10364",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K10364","CAPZA","capping protein (actin filament) muscle Z-line, alpha","-"
"g_25346",36.131380327313,-32.219528708155,0.156105241544263,0.12180859773904,0.119129806774129,1.10536590691459,1.10423007769732,0.282440382542417,"Yellow_vs_Dark","Cluster 7",0,0,"P28497.1","RecName: Full=F-actin-capping protein subunit alpha-2; AltName: Full=Beta-actinin subunit I; AltName: Full=CapZ 36/32",64.285832,35.093292,38.267598,0.432535,0.323758,0.315618,11.745765,11.712474,0.916198,"K10364",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K10364","CAPZA","capping protein (actin filament) muscle Z-line, alpha","-"
"g_25398",44.8269886301622,-14.1843238464175,0.551595389089212,0.285395712399076,0.428674895396248,1.54145331773125,1.68393010031928,0.583811569777485,"Yellow_vs_Dark","Cluster 7",0,0,"P27131.2","RecName: Full=Actin-1; AltName: Full=Actin I; Flags: Precursor",386.170368,227.238452,230.132787,2.561192,0.929282,1.683335,33.789911,47.298106,2.835408,"K10355",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K10355","ACTF","actin, other eukaryote","-"
"g_26069",39.4018772874268,-16.1459821663396,0.335158906900023,0.296507236274737,0.203991575368575,1.3831459470939,1.52211998273868,0.592117551580633,"Yellow_vs_Dark","Cluster 7",0,1,"P25804.1","RecName: Full=Cysteine proteinase 15A; AltName: Full=Turgor-responsive protein 15A; Flags: Precursor",106.796378,73.856922,81.893443,1.16351,0.97928,0.599527,23.162727,32.275147,2.909467,"K01373",4,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K01373","CTSF","cathepsin F","[EC:3.4.22.41]"
"g_26069",39.4018772874268,-16.1459821663396,0.335158906900023,0.296507236274737,0.203991575368575,1.3831459470939,1.52211998273868,0.592117551580633,"Yellow_vs_Dark","Cluster 7",0,1,"P25804.1","RecName: Full=Cysteine proteinase 15A; AltName: Full=Turgor-responsive protein 15A; Flags: Precursor",106.796378,73.856922,81.893443,1.16351,0.97928,0.599527,23.162727,32.275147,2.909467,"K01373",4,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K01373","CTSF","cathepsin F","[EC:3.4.22.41]"
"g_26069",39.4018772874268,-16.1459821663396,0.335158906900023,0.296507236274737,0.203991575368575,1.3831459470939,1.52211998273868,0.592117551580633,"Yellow_vs_Dark","Cluster 7",0,1,"P25804.1","RecName: Full=Cysteine proteinase 15A; AltName: Full=Turgor-responsive protein 15A; Flags: Precursor",106.796378,73.856922,81.893443,1.16351,0.97928,0.599527,23.162727,32.275147,2.909467,"K01373",4,9140,"Cellular Processes",9143,"Cell growth and death",4210,"Apoptosis","K01373","CTSF","cathepsin F","[EC:3.4.22.41]"
"g_26069",39.4018772874268,-16.1459821663396,0.335158906900023,0.296507236274737,0.203991575368575,1.3831459470939,1.52211998273868,0.592117551580633,"Yellow_vs_Dark","Cluster 7",0,1,"P25804.1","RecName: Full=Cysteine proteinase 15A; AltName: Full=Turgor-responsive protein 15A; Flags: Precursor",106.796378,73.856922,81.893443,1.16351,0.97928,0.599527,23.162727,32.275147,2.909467,"K01373",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01373","CTSF","cathepsin F","[EC:3.4.22.41]"
"g_26796",54.8634096696102,-13.1481419450094,0.936314041747624,0.566728731280006,0.835190559809137,1.88278333563152,1.97125853693247,1.00116893593621,"Yellow_vs_Dark","Cluster 7",0,0,"P50346.1","RecName: Full=60S acidic ribosomal protein P0",619.877975,274.048177,301.389206,7.636028,2.687472,5.842118,75.345481,92.596269,9.026952,"K02941",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02941","RP-LP0, RPLP0","large subunit ribosomal protein LP0","-"
"g_26796",54.8634096696102,-13.1481419450094,0.936314041747624,0.566728731280006,0.835190559809137,1.88278333563152,1.97125853693247,1.00116893593621,"Yellow_vs_Dark","Cluster 7",0,0,"P50346.1","RecName: Full=60S acidic ribosomal protein P0",619.877975,274.048177,301.389206,7.636028,2.687472,5.842118,75.345481,92.596269,9.026952,"K02941",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02941","RP-LP0, RPLP0","large subunit ribosomal protein LP0","-"
"g_26796",54.8634096696102,-13.1481419450094,0.936314041747624,0.566728731280006,0.835190559809137,1.88278333563152,1.97125853693247,1.00116893593621,"Yellow_vs_Dark","Cluster 7",0,0,"P50346.1","RecName: Full=60S acidic ribosomal protein P0",619.877975,274.048177,301.389206,7.636028,2.687472,5.842118,75.345481,92.596269,9.026952,"K02941",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02941","RP-LP0, RPLP0","large subunit ribosomal protein LP0","-"
"g_26911",32.339441085586,-27.6780060897344,0.312632999554882,0.103600888851887,0.124827217183152,1.09419554548868,1.2059496059905,0.228203957752838,"Yellow_vs_Dark","Cluster 7",0,0,"P46794.2","RecName: Full=Cystathionine beta-synthase; AltName: Full=Beta-thionase; AltName: Full=Serine sulfhydrase",28.646965,15.496547,17.747726,1.054154,0.269407,0.332991,11.422115,15.067548,0.691235,"K01697",2,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K01697","CBS","cystathionine beta-synthase","[EC:4.2.1.22]"
