"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_19622",-40.759618223519,-20.209613707776,1.88289555606695,1.94665420429345,1.7731574251805,0.574384581774289,0.620302034140948,0.412684441175423,"Blue_vs_Dark","Cluster 4",0,1,"P39064.1","RecName: Full=Uncharacterized protein YtxE",2.753052,3.171594,1.586333,75.365211,87.441114,58.314029,89.61337,91.661272,126.885111,"K02557",4,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K02557","motB","chemotaxis protein MotB","-"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19627",-49.7986395821072,-11.8034912715999,2.27244776497999,2.22951141803718,2.17051477664637,0.751449015408259,0.841150721144407,0.806474312306093,"Blue_vs_Dark","Cluster 4",0,0,"P11959.2","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of pyruvate complex",4.642207,5.936665,5.404339,186.261184,168.63342,147.086264,156.813174,195.055514,225.410056,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19688",-40.1819920063927,-16.205914688277,1.51028784247066,1.32608381506274,2.11799273885432,0.636719424917508,0.293735026237082,0.42488882039015,"Blue_vs_Dark","Cluster 4",0,0,"P0A915.1","RecName: Full=Outer membrane protein W; Flags: Precursor >P0A916.1 RecName: Full=Outer membrane protein W; Flags: Precursor",3.332309,0.966686,1.660044,31.38082,20.1877,130.217796,178.890639,32.501218,99.174026,"K07275",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99992,"Structural proteins","K07275","ompW","outer membrane protein","-"
"g_19729",-52.590900563522,-10.0656193507375,2.06226826144538,2.10448945349173,2.06527762004774,0.881295791370784,1.01493518858147,0.985949961615388,"Blue_vs_Dark","Cluster 4",0,1,"Q16QL3.1","RecName: Full=4-hydroxybenzoate polyprenyltransferase, mitochondrial; Short=4-HB polyprenyltransferase; AltName: Full=Coenzyme Q biosynthesis protein 2; AltName: Full=Para-hydroxybenzoate--polyprenyltransferase; Short=PHB:PPT; Short=PHB:polyprenyltransferase; Flags: Precursor",6.608443,9.349877,8.681663,114.416596,126.200686,115.21913,160.954184,100.103644,99.533763,"K03179",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1006,"Prenyltransferases","K03179","ubiA","4-hydroxybenzoate polyprenyltransferase","[EC:2.5.1.39]"
"g_19729",-52.590900563522,-10.0656193507375,2.06226826144538,2.10448945349173,2.06527762004774,0.881295791370784,1.01493518858147,0.985949961615388,"Blue_vs_Dark","Cluster 4",0,1,"Q16QL3.1","RecName: Full=4-hydroxybenzoate polyprenyltransferase, mitochondrial; Short=4-HB polyprenyltransferase; AltName: Full=Coenzyme Q biosynthesis protein 2; AltName: Full=Para-hydroxybenzoate--polyprenyltransferase; Short=PHB:PPT; Short=PHB:polyprenyltransferase; Flags: Precursor",6.608443,9.349877,8.681663,114.416596,126.200686,115.21913,160.954184,100.103644,99.533763,"K03179",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",130,"Ubiquinone and other terpenoid-quinone biosynthesis","K03179","ubiA","4-hydroxybenzoate polyprenyltransferase","[EC:2.5.1.39]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_19885",-48.6278985650753,-12.2624325663154,2.33889809790342,2.3762666614351,2.07155060990076,0.861375239947292,0.760236963869257,0.638544763230849,"Blue_vs_Dark","Cluster 4",0,0,"Q9I1L9.1","RecName: Full=Dihydrolipoyl dehydrogenase; AltName: Full=Dihydrolipoamide dehydrogenase; AltName: Full=E3 component of branched-chain alpha-keto acid dehydrogenase complex; AltName: Full=LPD-Val",6.267336,4.75754,3.350556,217.221782,236.830014,116.909992,116.929416,140.080902,147.872771,"K00382",10,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K00382","DLD, lpd, pdhD","dihydrolipoamide dehydrogenase","[EC:1.8.1.4]"
"g_20098",-33.4908030403995,-33.7971519594078,1.76154209932183,1.99181058378123,2.10247537674184,1.66187023756978,1.2558108894317,1.11864103976055,"Blue_vs_Dark","Cluster 4",0,1,"Q07564.1","RecName: Full=Fimbrial protein EcpC; AltName: Full=Pilin; Flags: Precursor",44.906083,17.022328,12.141382,56.748685,97.131985,125.612148,262.782897,522.143221,1320.886087,"K02650",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K02650","pilA","type IV pilus assembly protein PilA","-"
"g_20098",-33.4908030403995,-33.7971519594078,1.76154209932183,1.99181058378123,2.10247537674184,1.66187023756978,1.2558108894317,1.11864103976055,"Blue_vs_Dark","Cluster 4",0,1,"Q07564.1","RecName: Full=Fimbrial protein EcpC; AltName: Full=Pilin; Flags: Precursor",44.906083,17.022328,12.141382,56.748685,97.131985,125.612148,262.782897,522.143221,1320.886087,"K02650",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02650","pilA","type IV pilus assembly protein PilA","-"
"g_20098",-33.4908030403995,-33.7971519594078,1.76154209932183,1.99181058378123,2.10247537674184,1.66187023756978,1.2558108894317,1.11864103976055,"Blue_vs_Dark","Cluster 4",0,1,"Q07564.1","RecName: Full=Fimbrial protein EcpC; AltName: Full=Pilin; Flags: Precursor",44.906083,17.022328,12.141382,56.748685,97.131985,125.612148,262.782897,522.143221,1320.886087,"K02650",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K02650","pilA","type IV pilus assembly protein PilA","-"
"g_20163",-33.5123971921774,-20.9293564143789,1.54345669842012,1.51209078393364,1.63111651444204,0.672739123665414,0.620668338237587,0.704103308352128,"Blue_vs_Dark","Cluster 4",0,0,"Q82XD4.1","RecName: Full=Polyamine aminopropyltransferase; AltName: Full=Putrescine aminopropyltransferase; Short=PAPT; AltName: Full=Spermidine synthase; Short=SPDS; Short=SPDSY",3.706945,3.175114,4.05945,33.950766,31.515526,41.767761,45.222272,31.361616,64.733263,"K00797",3,9100,"Metabolism",9105,"Amino acid metabolism",330,"Arginine and proline metabolism","K00797","speE, SRM, SPE3","spermidine synthase","[EC:2.5.1.16]"
"g_20163",-33.5123971921774,-20.9293564143789,1.54345669842012,1.51209078393364,1.63111651444204,0.672739123665414,0.620668338237587,0.704103308352128,"Blue_vs_Dark","Cluster 4",0,0,"Q82XD4.1","RecName: Full=Polyamine aminopropyltransferase; AltName: Full=Putrescine aminopropyltransferase; Short=PAPT; AltName: Full=Spermidine synthase; Short=SPDS; Short=SPDSY",3.706945,3.175114,4.05945,33.950766,31.515526,41.767761,45.222272,31.361616,64.733263,"K00797",3,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00797","speE, SRM, SPE3","spermidine synthase","[EC:2.5.1.16]"
"g_20163",-33.5123971921774,-20.9293564143789,1.54345669842012,1.51209078393364,1.63111651444204,0.672739123665414,0.620668338237587,0.704103308352128,"Blue_vs_Dark","Cluster 4",0,0,"Q82XD4.1","RecName: Full=Polyamine aminopropyltransferase; AltName: Full=Putrescine aminopropyltransferase; Short=PAPT; AltName: Full=Spermidine synthase; Short=SPDS; Short=SPDSY",3.706945,3.175114,4.05945,33.950766,31.515526,41.767761,45.222272,31.361616,64.733263,"K00797",3,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K00797","speE, SRM, SPE3","spermidine synthase","[EC:2.5.1.16]"
"g_20190",-34.1536717546838,-8.56888202738328,1.24333066456662,1.54564927004134,1.25915566065895,0.289711777195026,0.32782731102149,0.126439559290765,"Blue_vs_Dark","Cluster 4",1,1,"P0AEX8.1","RecName: Full=High-affinity branched-chain amino acid transport system permease protein LivH; AltName: Full=LIV-I protein H >P0AEX7.1 RecName: Full=High-affinity branched-chain amino acid transport system permease protein LivH; AltName: Full=LIV-I protein H",0.948551,1.127293,0.337949,16.511795,34.127664,17.161665,19.993345,35.656259,29.874715,"K01997",3,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K01997","livH","branched-chain amino acid transport system permease protein","-"
"g_20190",-34.1536717546838,-8.56888202738328,1.24333066456662,1.54564927004134,1.25915566065895,0.289711777195026,0.32782731102149,0.126439559290765,"Blue_vs_Dark","Cluster 4",1,1,"P0AEX8.1","RecName: Full=High-affinity branched-chain amino acid transport system permease protein LivH; AltName: Full=LIV-I protein H >P0AEX7.1 RecName: Full=High-affinity branched-chain amino acid transport system permease protein LivH; AltName: Full=LIV-I protein H",0.948551,1.127293,0.337949,16.511795,34.127664,17.161665,19.993345,35.656259,29.874715,"K01997",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K01997","livH","branched-chain amino acid transport system permease protein","-"
"g_20190",-34.1536717546838,-8.56888202738328,1.24333066456662,1.54564927004134,1.25915566065895,0.289711777195026,0.32782731102149,0.126439559290765,"Blue_vs_Dark","Cluster 4",1,1,"P0AEX8.1","RecName: Full=High-affinity branched-chain amino acid transport system permease protein LivH; AltName: Full=LIV-I protein H >P0AEX7.1 RecName: Full=High-affinity branched-chain amino acid transport system permease protein LivH; AltName: Full=LIV-I protein H",0.948551,1.127293,0.337949,16.511795,34.127664,17.161665,19.993345,35.656259,29.874715,"K01997",3,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K01997","livH","branched-chain amino acid transport system permease protein","-"
"g_20216",-48.9831362473147,-16.9676697606664,1.97030463043488,2.03063360208995,2.16515608680911,0.65975081357228,0.714691046398916,0.738590314859262,"Blue_vs_Dark","Cluster 4",0,0,"A9HWX2.1","RecName: Full=Gamma-glutamyl phosphate reductase; Short=GPR; AltName: Full=Glutamate-5-semialdehyde dehydrogenase; AltName: Full=Glutamyl-gamma-semialdehyde dehydrogenase; Short=GSA dehydrogenase",3.56826,4.184311,4.4776,92.390915,106.308371,145.270278,96.611837,98.092655,126.48761,"K00147",2,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",332,"Carbapenem biosynthesis","K00147","proA","glutamate-5-semialdehyde dehydrogenase","[EC:1.2.1.41]"
"g_20216",-48.9831362473147,-16.9676697606664,1.97030463043488,2.03063360208995,2.16515608680911,0.65975081357228,0.714691046398916,0.738590314859262,"Blue_vs_Dark","Cluster 4",0,0,"A9HWX2.1","RecName: Full=Gamma-glutamyl phosphate reductase; Short=GPR; AltName: Full=Glutamate-5-semialdehyde dehydrogenase; AltName: Full=Glutamyl-gamma-semialdehyde dehydrogenase; Short=GSA dehydrogenase",3.56826,4.184311,4.4776,92.390915,106.308371,145.270278,96.611837,98.092655,126.48761,"K00147",2,9100,"Metabolism",9105,"Amino acid metabolism",330,"Arginine and proline metabolism","K00147","proA","glutamate-5-semialdehyde dehydrogenase","[EC:1.2.1.41]"
"g_20218",-43.9754742948687,-12.4657181792016,2.37336534086017,2.29790347656194,2.2713287248456,0.360018264779014,0.302151414956052,0.0822635446433294,"Blue_vs_Dark","Cluster 4",0,1,"P37626.1","RecName: Full=Uncharacterized protein YhiI; Flags: Precursor",1.290964,1.005171,0.208547,235.246477,197.565355,185.779292,151.294511,184.126014,374.044158,"K01993",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99992,"Structural proteins","K01993","ABC-2.TX","HlyD family secretion protein","-"
"g_20356",-44.8807669692113,-19.324044258575,1.87496049538236,1.95693503269347,1.99502275870182,0.558650380772101,0.615077642663843,0.550690538904468,"Blue_vs_Dark","Cluster 4",0,0,"Q7TNG8.1","RecName: Full=Probable D-lactate dehydrogenase, mitochondrial; Short=DLD; Short=Lactate dehydrogenase D; Flags: Precursor",2.619515,3.121712,2.55378,73.9826,89.559712,97.86049,83.537836,69.397936,108.841615,"K00102",1,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00102","LDHD, dld","D-lactate dehydrogenase (cytochrome)","[EC:1.1.2.4]"
"g_20438",-49.9201941772681,-12.519233475613,2.15636780915911,2.18592931172102,2.2431530123124,0.776920527189049,0.813925352266346,0.76901215842558,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,4.983021,5.515164,4.875058,142.340135,152.436722,174.046331,127.584155,146.895768,254.15214,"K06923",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K06923","K06923","uncharacterized protein","-"
"g_20524",-43.5451916418893,-16.4108483731399,2.0571765394424,1.97222876100417,2.02779209351373,0.427852897297537,0.408745386665812,0.455800930956465,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQS8.1","RecName: Full=Methionyl-tRNA formyltransferase",1.678261,1.562981,1.856281,113.071339,92.805599,105.608564,84.666682,88.672536,125.642346,"K00604",2,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K00604","MTFMT, fmt","methionyl-tRNA formyltransferase","[EC:2.1.2.9]"
"g_20524",-43.5451916418893,-16.4108483731399,2.0571765394424,1.97222876100417,2.02779209351373,0.427852897297537,0.408745386665812,0.455800930956465,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQS8.1","RecName: Full=Methionyl-tRNA formyltransferase",1.678261,1.562981,1.856281,113.071339,92.805599,105.608564,84.666682,88.672536,125.642346,"K00604",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",670,"One carbon pool by folate","K00604","MTFMT, fmt","methionyl-tRNA formyltransferase","[EC:2.1.2.9]"
"g_20612",-39.0813546502409,-17.3489953916781,1.90194056181045,1.69949512226232,1.71601893619715,0.394119178200447,0.439341221710907,0.424787420428655,"Blue_vs_Dark","Cluster 4",0,0,"Q51342.3","RecName: Full=Amidophosphoribosyltransferase; Short=ATase; AltName: Full=Glutamine phosphoribosylpyrophosphate amidotransferase; Short=GPATase",1.478102,1.750054,1.659423,78.788548,49.060493,51.001867,47.877728,39.928813,63.088943,"K00764",3,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K00764","purF, PPAT","amidophosphoribosyltransferase","[EC:2.4.2.14]"
"g_20612",-39.0813546502409,-17.3489953916781,1.90194056181045,1.69949512226232,1.71601893619715,0.394119178200447,0.439341221710907,0.424787420428655,"Blue_vs_Dark","Cluster 4",0,0,"Q51342.3","RecName: Full=Amidophosphoribosyltransferase; Short=ATase; AltName: Full=Glutamine phosphoribosylpyrophosphate amidotransferase; Short=GPATase",1.478102,1.750054,1.659423,78.788548,49.060493,51.001867,47.877728,39.928813,63.088943,"K00764",3,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00764","purF, PPAT","amidophosphoribosyltransferase","[EC:2.4.2.14]"
"g_20612",-39.0813546502409,-17.3489953916781,1.90194056181045,1.69949512226232,1.71601893619715,0.394119178200447,0.439341221710907,0.424787420428655,"Blue_vs_Dark","Cluster 4",0,0,"Q51342.3","RecName: Full=Amidophosphoribosyltransferase; Short=ATase; AltName: Full=Glutamine phosphoribosylpyrophosphate amidotransferase; Short=GPATase",1.478102,1.750054,1.659423,78.788548,49.060493,51.001867,47.877728,39.928813,63.088943,"K00764",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K00764","purF, PPAT","amidophosphoribosyltransferase","[EC:2.4.2.14]"
