"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_45605",-11.1897401503838,35.1425088415199,0.551604047594802,0.46449655212719,0.546807477683667,0.328635618982074,0,0.140826262395449,"Blue_vs_Dark","Cluster 1",0,0,"F4G4E2.2","RecName: Full=Epoxyqueuosine reductase; AltName: Full=Queuosine biosynthesis protein QueG",1.131256,0,0.383013,2.561263,1.914047,2.522147,1.932839,3.239565,4.821708,"K18979",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K18979","queG","epoxyqueuosine reductase","[EC:1.17.99.6]"
"g_45618",-13.8657481017467,34.973907482606,0.578837404698492,0.330831023198033,0.624604447564173,0.0568755164202327,0.0249263063481489,0.137682240572021,"Blue_vs_Dark","Cluster 1",0,0,"B1LNW7.1","RecName: Full=Multidrug resistance protein MdtA; AltName: Full=Multidrug transporter MdtA; Flags: Precursor",0.139923,0.059074,0.373037,2.79173,1.142057,3.213126,1.451438,1.21044,3.72272,"K07799",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K07799","mdtA","membrane fusion protein, multidrug efflux system","-"
"g_45618",-13.8657481017467,34.973907482606,0.578837404698492,0.330831023198033,0.624604447564173,0.0568755164202327,0.0249263063481489,0.137682240572021,"Blue_vs_Dark","Cluster 1",0,0,"B1LNW7.1","RecName: Full=Multidrug resistance protein MdtA; AltName: Full=Multidrug transporter MdtA; Flags: Precursor",0.139923,0.059074,0.373037,2.79173,1.142057,3.213126,1.451438,1.21044,3.72272,"K07799",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07799","mdtA","membrane fusion protein, multidrug efflux system","-"
"g_45632",-20.033723539268,34.1908147495173,0.562217421547537,0.740629737960806,0.715225845594478,0.158178782871026,0.147683433629943,0.0170984785857415,"Blue_vs_Dark","Cluster 1",0,0,"Q8GP19.2","RecName: Full=Swarming motility regulation sensor protein RssA",0.439391,0.405023,0.040156,2.649366,4.503383,4.190699,4.179333,3.294081,3.137325,"K07649",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K07649","tctE","two-component system, OmpR family, sensor histidine kinase TctE","[EC:2.7.13.3]"
"g_45632",-20.033723539268,34.1908147495173,0.562217421547537,0.740629737960806,0.715225845594478,0.158178782871026,0.147683433629943,0.0170984785857415,"Blue_vs_Dark","Cluster 1",0,0,"Q8GP19.2","RecName: Full=Swarming motility regulation sensor protein RssA",0.439391,0.405023,0.040156,2.649366,4.503383,4.190699,4.179333,3.294081,3.137325,"K07649",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K07649","tctE","two-component system, OmpR family, sensor histidine kinase TctE","[EC:2.7.13.3]"
"g_45632",-20.033723539268,34.1908147495173,0.562217421547537,0.740629737960806,0.715225845594478,0.158178782871026,0.147683433629943,0.0170984785857415,"Blue_vs_Dark","Cluster 1",0,0,"Q8GP19.2","RecName: Full=Swarming motility regulation sensor protein RssA",0.439391,0.405023,0.040156,2.649366,4.503383,4.190699,4.179333,3.294081,3.137325,"K07649",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K07649","tctE","two-component system, OmpR family, sensor histidine kinase TctE","[EC:2.7.13.3]"
"g_45660",9.87543043861111,48.6239196835527,0.179262452381107,0.240375745431348,0.299890868644798,0.0295485348030344,0.0403938445449098,0,"Blue_vs_Dark","Cluster 1",0,0,"Q0VL48.1","RecName: Full=Probable GTP-binding protein EngB",0.070406,0.097473,0,0.510993,0.739305,0.994761,2.247099,4.486795,11.16654,"K03978",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03978","engB","GTP-binding protein","-"
"g_45682",-9.44897026788096,20.7184904949857,0.660383314256748,0.399562624779467,0.667263970329392,0.491970819784926,0.330418035096561,0.192062341157813,"Blue_vs_Dark","Cluster 1",0,0,"Q5LLW7.1","RecName: Full=3-methylmercaptopropionyl-CoA dehydrogenase",2.104351,1.140021,0.556189,3.574918,1.509358,3.647977,1.635614,1.823389,4.245936,"K00248",5,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K00248","ACADS, bcd","butyryl-CoA dehydrogenase","[EC:1.3.8.1]"
"g_45682",-9.44897026788096,20.7184904949857,0.660383314256748,0.399562624779467,0.667263970329392,0.491970819784926,0.330418035096561,0.192062341157813,"Blue_vs_Dark","Cluster 1",0,0,"Q5LLW7.1","RecName: Full=3-methylmercaptopropionyl-CoA dehydrogenase",2.104351,1.140021,0.556189,3.574918,1.509358,3.647977,1.635614,1.823389,4.245936,"K00248",5,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00248","ACADS, bcd","butyryl-CoA dehydrogenase","[EC:1.3.8.1]"
"g_45682",-9.44897026788096,20.7184904949857,0.660383314256748,0.399562624779467,0.667263970329392,0.491970819784926,0.330418035096561,0.192062341157813,"Blue_vs_Dark","Cluster 1",0,0,"Q5LLW7.1","RecName: Full=3-methylmercaptopropionyl-CoA dehydrogenase",2.104351,1.140021,0.556189,3.574918,1.509358,3.647977,1.635614,1.823389,4.245936,"K00248",5,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K00248","ACADS, bcd","butyryl-CoA dehydrogenase","[EC:1.3.8.1]"
"g_45682",-9.44897026788096,20.7184904949857,0.660383314256748,0.399562624779467,0.667263970329392,0.491970819784926,0.330418035096561,0.192062341157813,"Blue_vs_Dark","Cluster 1",0,0,"Q5LLW7.1","RecName: Full=3-methylmercaptopropionyl-CoA dehydrogenase",2.104351,1.140021,0.556189,3.574918,1.509358,3.647977,1.635614,1.823389,4.245936,"K00248",5,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K00248","ACADS, bcd","butyryl-CoA dehydrogenase","[EC:1.3.8.1]"
"g_45682",-9.44897026788096,20.7184904949857,0.660383314256748,0.399562624779467,0.667263970329392,0.491970819784926,0.330418035096561,0.192062341157813,"Blue_vs_Dark","Cluster 1",0,0,"Q5LLW7.1","RecName: Full=3-methylmercaptopropionyl-CoA dehydrogenase",2.104351,1.140021,0.556189,3.574918,1.509358,3.647977,1.635614,1.823389,4.245936,"K00248",5,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K00248","ACADS, bcd","butyryl-CoA dehydrogenase","[EC:1.3.8.1]"
"g_45686",6.47803551305527,43.0213712288569,0.279431713542618,0.328071818168969,0.358558221516534,0.141781090504111,0.201231569212012,0.173551330362982,"Blue_vs_Dark","Cluster 1",0,0,"P0ACA5.2","RecName: Full=Stringent starvation protein A >P0ACA4.2 RecName: Full=Stringent starvation protein A >P0ACA3.2 RecName: Full=Stringent starvation protein A >P0ACA6.2 RecName: Full=Stringent starvation protein A",0.386057,0.589394,0.491253,0.902969,1.128491,1.283275,2.273169,2.991406,6.808296,"K03599",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03599","sspA, mglA","stringent starvation protein A","-"
"g_45686",6.47803551305527,43.0213712288569,0.279431713542618,0.328071818168969,0.358558221516534,0.141781090504111,0.201231569212012,0.173551330362982,"Blue_vs_Dark","Cluster 1",0,0,"P0ACA5.2","RecName: Full=Stringent starvation protein A >P0ACA4.2 RecName: Full=Stringent starvation protein A >P0ACA3.2 RecName: Full=Stringent starvation protein A >P0ACA6.2 RecName: Full=Stringent starvation protein A",0.386057,0.589394,0.491253,0.902969,1.128491,1.283275,2.273169,2.991406,6.808296,"K03599",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03599","sspA, mglA","stringent starvation protein A","-"
"g_45690",-14.6463134344013,1.29057665239641,0.694182367605522,0.684511167318245,0.713486342933575,0.655752162536271,0.526000757707268,0.423846096435602,"Blue_vs_Dark","Cluster 1",0,1,"P07117.1","RecName: Full=Sodium/proline symporter; AltName: Full=Proline permease; AltName: Full=Propionate transporter",3.526392,2.357382,1.653665,3.945183,3.836277,4.16995,3.857807,3.50588,5.583382,"K11928",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K11928","putP","sodium/proline symporter","-"
"g_45777",2.81088402639243,28.0042750715108,0.375088501731427,0.588214095959743,0.418774447615857,0.412208129675255,0.375226173474939,0.271245726780275,"Blue_vs_Dark","Cluster 1",0,0,"P21813.2","RecName: Full=Chemotaxis protein CheA",1.583498,1.372609,0.867436,1.371857,2.874486,1.622856,1.70786,1.656282,2.719644,"K03407",5,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K03407","cheA","two-component system, chemotaxis family, sensor kinase CheA","[EC:2.7.13.3]"
"g_45777",2.81088402639243,28.0042750715108,0.375088501731427,0.588214095959743,0.418774447615857,0.412208129675255,0.375226173474939,0.271245726780275,"Blue_vs_Dark","Cluster 1",0,0,"P21813.2","RecName: Full=Chemotaxis protein CheA",1.583498,1.372609,0.867436,1.371857,2.874486,1.622856,1.70786,1.656282,2.719644,"K03407",5,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03407","cheA","two-component system, chemotaxis family, sensor kinase CheA","[EC:2.7.13.3]"
"g_45777",2.81088402639243,28.0042750715108,0.375088501731427,0.588214095959743,0.418774447615857,0.412208129675255,0.375226173474939,0.271245726780275,"Blue_vs_Dark","Cluster 1",0,0,"P21813.2","RecName: Full=Chemotaxis protein CheA",1.583498,1.372609,0.867436,1.371857,2.874486,1.622856,1.70786,1.656282,2.719644,"K03407",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03407","cheA","two-component system, chemotaxis family, sensor kinase CheA","[EC:2.7.13.3]"
"g_45777",2.81088402639243,28.0042750715108,0.375088501731427,0.588214095959743,0.418774447615857,0.412208129675255,0.375226173474939,0.271245726780275,"Blue_vs_Dark","Cluster 1",0,0,"P21813.2","RecName: Full=Chemotaxis protein CheA",1.583498,1.372609,0.867436,1.371857,2.874486,1.622856,1.70786,1.656282,2.719644,"K03407",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K03407","cheA","two-component system, chemotaxis family, sensor kinase CheA","[EC:2.7.13.3]"
"g_45777",2.81088402639243,28.0042750715108,0.375088501731427,0.588214095959743,0.418774447615857,0.412208129675255,0.375226173474939,0.271245726780275,"Blue_vs_Dark","Cluster 1",0,0,"P21813.2","RecName: Full=Chemotaxis protein CheA",1.583498,1.372609,0.867436,1.371857,2.874486,1.622856,1.70786,1.656282,2.719644,"K03407",5,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03407","cheA","two-component system, chemotaxis family, sensor kinase CheA","[EC:2.7.13.3]"
"g_45799",9.2700664126112,46.7179579918743,0.282046750493528,0.283884194277976,0.262993263287913,0.066225261756694,0.132389702192106,0.113173969969455,"Blue_vs_Dark","Cluster 1",0,0,"Q03456.1","RecName: Full=Ferric uptake regulation protein; Short=Ferric uptake regulator",0.16473,0.356406,0.297699,0.914462,0.922579,0.832286,2.934573,3.273033,7.882198,"K03711",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K03711","fur, zur, furB","Fur family transcriptional regulator, ferric uptake regulator","-"
"g_45801",-5.18056927608861,28.2648808951858,0.594803554246946,0.560784614979249,0.404521391064282,0.5820529033375,0.129757221955191,0.164386467686771,"Blue_vs_Dark","Cluster 1",0,0,"Q8P6T9.1","RecName: Full=Glycine cleavage system H protein >Q4UXC1.1 RecName: Full=Glycine cleavage system H protein >B0RQ92.1 RecName: Full=Glycine cleavage system H protein",2.819908,0.348209,0.460113,2.933721,2.637346,1.538174,1.64794,1.713186,1.241229,"K02437",2,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K02437","gcvH, GCSH","glycine cleavage system H protein","-"
"g_45801",-5.18056927608861,28.2648808951858,0.594803554246946,0.560784614979249,0.404521391064282,0.5820529033375,0.129757221955191,0.164386467686771,"Blue_vs_Dark","Cluster 1",0,0,"Q8P6T9.1","RecName: Full=Glycine cleavage system H protein >Q4UXC1.1 RecName: Full=Glycine cleavage system H protein >B0RQ92.1 RecName: Full=Glycine cleavage system H protein",2.819908,0.348209,0.460113,2.933721,2.637346,1.538174,1.64794,1.713186,1.241229,"K02437",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K02437","gcvH, GCSH","glycine cleavage system H protein","-"
"g_45824",2.76053305515218,31.4650854383579,0.381542122554538,0.37335711066413,0.363219433455934,0.39524004988966,0.232691489500121,0.238601293591855,"Blue_vs_Dark","Cluster 1",0,1,"P46231.2","RecName: Full=Uncharacterized membrane protein VP2115; AltName: Full=ORF3",1.484506,0.708801,0.732213,1.407366,1.36242,1.307913,1.538564,0.810039,1.750914,"K07084",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07084","yuiF","putative amino acid transporter","-"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9100,"Metabolism",9103,"Lipid metabolism",61,"Fatty acid biosynthesis","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9140,"Cellular Processes",9143,"Cell growth and death",4216,"Ferroptosis","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45855",-6.74824845670153,27.1590284213129,0.617870051808176,0.493310937581026,0.463878363014807,0.310045316259735,0.295084600237048,0.211067386343584,"Blue_vs_Dark","Cluster 1",0,0,"Q8XDR6.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain acyl-CoA synthetase; Short=Acyl-CoA synthetase",1.041951,0.972807,0.625801,3.148299,2.113945,1.909902,2.188131,1.354857,2.002189,"K01897",10,9150,"Organismal Systems",9152,"Endocrine system",4920,"Adipocytokine signaling pathway","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","[EC:6.2.1.3]"
"g_45861",4.74077547445248,43.4399449243565,0.404675358346482,0.244325125629824,0.302886971782894,0.111681479630931,0.05158312902786,0.230465526438075,"Blue_vs_Dark","Cluster 1",0,1,"D4GSY8.1","RecName: Full=Probable anion ABC transporter permease protein HVO_1887",0.293247,0.126116,0.700065,1.539074,0.755194,1.00857,2.262665,5.526548,13.293861,"K05773",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K05773","tupB, vupB","tungstate transport system permease protein","-"
"g_45861",4.74077547445248,43.4399449243565,0.404675358346482,0.244325125629824,0.302886971782894,0.111681479630931,0.05158312902786,0.230465526438075,"Blue_vs_Dark","Cluster 1",0,1,"D4GSY8.1","RecName: Full=Probable anion ABC transporter permease protein HVO_1887",0.293247,0.126116,0.700065,1.539074,0.755194,1.00857,2.262665,5.526548,13.293861,"K05773",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K05773","tupB, vupB","tungstate transport system permease protein","-"
"g_45877",2.37508767113918,35.2798758323093,0.428919541823661,0.292646096467151,0.540137566851673,0.357060998445172,0.106596774585556,0.0870246464737804,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,1.275417,0.278194,0.221869,1.684847,0.961761,2.468467,1.936423,0.908085,2.817236,"K15125",2,9160,"Human Diseases",9171,"Infectious disease: bacterial",5133,"Pertussis","K15125","fhaB","filamentous hemagglutinin","-"
"g_45877",2.37508767113918,35.2798758323093,0.428919541823661,0.292646096467151,0.540137566851673,0.357060998445172,0.106596774585556,0.0870246464737804,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,1.275417,0.278194,0.221869,1.684847,0.961761,2.468467,1.936423,0.908085,2.817236,"K15125",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",536,"Glycosaminoglycan binding proteins","K15125","fhaB","filamentous hemagglutinin","-"
"g_45899",-24.805174673699,25.0640947364772,0.802826794886838,0.965090831209058,0.784575287407821,0.122261763567583,0,0.450476514356619,"Blue_vs_Dark","Cluster 1",0,0,"A9I237.1","RecName: Full=50S ribosomal protein L13",0.32514,0,1.821477,5.350776,8.227644,5.089411,12.192995,8.577361,3.994245,"K02871",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02871","RP-L13, MRPL13, rplM","large subunit ribosomal protein L13","-"
"g_45899",-24.805174673699,25.0640947364772,0.802826794886838,0.965090831209058,0.784575287407821,0.122261763567583,0,0.450476514356619,"Blue_vs_Dark","Cluster 1",0,0,"A9I237.1","RecName: Full=50S ribosomal protein L13",0.32514,0,1.821477,5.350776,8.227644,5.089411,12.192995,8.577361,3.994245,"K02871",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02871","RP-L13, MRPL13, rplM","large subunit ribosomal protein L13","-"
"g_45929",-12.4388796325061,15.616569151509,0.569040158960323,0.520423395495238,0.555522120825744,0.559051551698838,0.264403865880275,0.183850697720937,"Blue_vs_Dark","Cluster 1",0,0,"P64613.1","RecName: Full=Cell division protein ZapE; AltName: Full=Z ring-associated protein ZapE >P64612.1 RecName: Full=Cell division protein ZapE; AltName: Full=Z ring-associated protein ZapE",2.62286,0.838247,0.527041,2.70715,2.314541,2.593537,2.924409,2.215924,4.662938,"K06916",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K06916","zapE","cell division protein ZapE","-"
"g_45954",-16.629752534244,34.1483812000673,0.527536717311256,0.608632027004278,0.764177477878896,0.098984452732285,0.0449804945269975,0.173660818251581,"Blue_vs_Dark","Cluster 1",0,0,"Q2KZL8.1","RecName: Full=50S ribosomal protein L20",0.255985,0.109125,0.491629,2.369277,3.060991,4.810018,7.774808,3.177983,2.147881,"K02887",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02887","RP-L20, MRPL20, rplT","large subunit ribosomal protein L20","-"
"g_45954",-16.629752534244,34.1483812000673,0.527536717311256,0.608632027004278,0.764177477878896,0.098984452732285,0.0449804945269975,0.173660818251581,"Blue_vs_Dark","Cluster 1",0,0,"Q2KZL8.1","RecName: Full=50S ribosomal protein L20",0.255985,0.109125,0.491629,2.369277,3.060991,4.810018,7.774808,3.177983,2.147881,"K02887",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02887","RP-L20, MRPL20, rplT","large subunit ribosomal protein L20","-"
"g_45956",-14.9404426924637,22.3696938763042,0.716551961899267,0.489228983212412,0.693685627442433,0.380665384781109,0.312495976127136,0.284184526260788,"Blue_vs_Dark","Cluster 1",0,0,"Q9HWG0.1","RecName: Full=UvrABC system protein A; Short=UvrA protein; AltName: Full=Excinuclease ABC subunit A",1.402511,1.053506,0.923909,4.206573,2.084814,3.93953,3.883454,1.72104,2.38303,"K03701",2,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03701","uvrA","excinuclease ABC subunit A","-"
"g_45956",-14.9404426924637,22.3696938763042,0.716551961899267,0.489228983212412,0.693685627442433,0.380665384781109,0.312495976127136,0.284184526260788,"Blue_vs_Dark","Cluster 1",0,0,"Q9HWG0.1","RecName: Full=UvrABC system protein A; Short=UvrA protein; AltName: Full=Excinuclease ABC subunit A",1.402511,1.053506,0.923909,4.206573,2.084814,3.93953,3.883454,1.72104,2.38303,"K03701",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03701","uvrA","excinuclease ABC subunit A","-"
"g_45983",-22.7185386594332,1.09005133685395,0.841709018157968,0.925406780068275,0.682878153152819,0.516173641735859,0.387354938987312,0.338925795953521,"Blue_vs_Dark","Cluster 1",1,0,"E1W8M5.1","RecName: Full=Ferrioxamine B receptor; Flags: Precursor",2.282265,1.439804,1.182357,5.945588,7.421836,3.818126,14.160444,1.851787,1.88697,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_45988",-19.7291396959061,25.3134491584766,0.710646492488911,0.768991311995934,0.725992442734363,0.196374350607492,0.163434214702181,0.253759735034085,"Blue_vs_Dark","Cluster 1",0,0,"Q7VY01.1","RecName: Full=DNA mismatch repair protein MutS",0.571717,0.456915,0.793741,4.136254,4.874776,4.32099,6.637611,4.346194,3.617469,"K03555",2,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K03555","mutS","DNA mismatch repair protein MutS","-"
"g_45988",-19.7291396959061,25.3134491584766,0.710646492488911,0.768991311995934,0.725992442734363,0.196374350607492,0.163434214702181,0.253759735034085,"Blue_vs_Dark","Cluster 1",0,0,"Q7VY01.1","RecName: Full=DNA mismatch repair protein MutS",0.571717,0.456915,0.793741,4.136254,4.874776,4.32099,6.637611,4.346194,3.617469,"K03555",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03555","mutS","DNA mismatch repair protein MutS","-"
"g_45989",1.35423445685297,40.0931911477439,0.645144212235277,0.200017758282531,0.424032790499291,0.0982493943264943,0.150401493140712,0.17973558062282,"Blue_vs_Dark","Cluster 1",0,0,"O69219.1","RecName: Full=Putative HTH-type transcriptional regulator ORF2",0.253861,0.413844,0.51264,3.417171,0.584958,1.654806,5.395959,4.187274,9.341362,"K13643",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K13643","iscR","Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor","-"
"g_46004",-13.9902549281503,12.8326952651598,0.593391414969785,0.579898440892496,0.579721991003955,0.595047476298451,0.354961968568701,0.248491411519295,"Blue_vs_Dark","Cluster 1",0,0,"Q5PKZ7.1","RecName: Full=Maltoporin; AltName: Full=Maltose-inducible porin; Flags: Precursor >B5BJV4.1 RecName: Full=Maltoporin; AltName: Full=Maltose-inducible porin; Flags: Precursor",2.935931,1.264446,0.772113,2.920951,2.801005,2.799461,2.395812,2.462778,4.846312,"K02024",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02024","lamB","maltoporin","-"
