"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_33682",-15.8429181632199,-14.1466177852702,0.960745490108049,0.987057021268051,0.858297728230892,0.822564192383664,0.569965013909071,0.689551782930103,"Blue_vs_Dark","Cluster 6",0,0,"C1DLQ8.1","RecName: Full=Adenylosuccinate synthetase; Short=AMPSase; Short=AdSS; AltName: Full=IMP--aspartate ligase",5.646059,2.715053,3.892736,8.135777,8.706374,6.21602,5.288183,2.683384,4.62238,"K01939",2,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01939","purA, ADSS","adenylosuccinate synthase","[EC:6.3.4.4]"
"g_33747",-28.1143366861622,-29.2386827201253,1.44095376803897,1.38413992466532,1.41181746691674,1.32301766230749,0.97011353138923,1.01830279573677,"Blue_vs_Dark","Cluster 6",0,0,"Q9ZEL7.1","RecName: Full=Dephospho-CoA kinase; AltName: Full=Dephosphocoenzyme A kinase",20.03864,8.334983,9.430444,26.60284,23.218092,24.811751,18.493778,20.504747,33.048697,"K00859",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",770,"Pantothenate and CoA biosynthesis","K00859","coaE","dephospho-CoA kinase","[EC:2.7.1.24]"
"g_33969",-23.1930218142613,-24.8972901145336,1.42004836058206,1.40127571488257,0.888584496711392,1.12164232932686,0.858150491335258,0.760814905272317,"Blue_vs_Dark","Cluster 6",0,1,"A6V3A0.1","RecName: Full=Na(+)-translocating NADH-quinone reductase subunit D; Short=Na(+)-NQR subunit D; Short=Na(+)-translocating NQR subunit D; AltName: Full=NQR complex subunit D; AltName: Full=NQR-1 subunit D",12.232513,6.213574,4.765207,25.305609,24.192758,6.737212,9.021136,6.624972,15.180486,"K00349",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00349","nqrD","Na+-transporting NADH:ubiquinone oxidoreductase subunit D","[EC:7.2.1.1]"
"g_33978",-18.8028628262159,-16.074880968214,0.990369893744132,1.15028813156762,0.653290293777123,0.811113993590784,0.674977365525778,0.615818165947725,"Blue_vs_Dark","Cluster 6",0,0,"A4VS64.1","RecName: Full=ATP synthase subunit alpha; AltName: Full=ATP synthase F1 sector subunit alpha; AltName: Full=F-ATPase subunit alpha",5.473125,3.731266,3.128746,8.780699,13.13475,3.500806,3.434715,2.280949,3.614969,"K02111",3,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02111","ATPF1A, atpA","F-type H+/Na+-transporting ATPase subunit alpha","[EC:7.1.2.2 7.2.2.1]"
"g_33978",-18.8028628262159,-16.074880968214,0.990369893744132,1.15028813156762,0.653290293777123,0.811113993590784,0.674977365525778,0.615818165947725,"Blue_vs_Dark","Cluster 6",0,0,"A4VS64.1","RecName: Full=ATP synthase subunit alpha; AltName: Full=ATP synthase F1 sector subunit alpha; AltName: Full=F-ATPase subunit alpha",5.473125,3.731266,3.128746,8.780699,13.13475,3.500806,3.434715,2.280949,3.614969,"K02111",3,9100,"Metabolism",9102,"Energy metabolism",195,"Photosynthesis","K02111","ATPF1A, atpA","F-type H+/Na+-transporting ATPase subunit alpha","[EC:7.1.2.2 7.2.2.1]"
"g_33978",-18.8028628262159,-16.074880968214,0.990369893744132,1.15028813156762,0.653290293777123,0.811113993590784,0.674977365525778,0.615818165947725,"Blue_vs_Dark","Cluster 6",0,0,"A4VS64.1","RecName: Full=ATP synthase subunit alpha; AltName: Full=ATP synthase F1 sector subunit alpha; AltName: Full=F-ATPase subunit alpha",5.473125,3.731266,3.128746,8.780699,13.13475,3.500806,3.434715,2.280949,3.614969,"K02111",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",194,"Photosynthesis proteins","K02111","ATPF1A, atpA","F-type H+/Na+-transporting ATPase subunit alpha","[EC:7.1.2.2 7.2.2.1]"
"g_33980",-18.794617614697,-14.5472427219996,0.984367067373747,1.05475377533824,0.723259086719486,0.789479388467282,0.525084993622089,0.426292269691757,"Blue_vs_Dark","Cluster 6",0,0,"Q9XCX8.2","RecName: Full=GTPase Era >Q02HS3.1 RecName: Full=GTPase Era >B7UYX1.1 RecName: Full=GTPase Era",5.158563,2.35031,1.668654,8.64644,10.343675,4.287606,7.563474,3.238371,5.892252,"K03595",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K03595","era, ERAL1","GTPase","-"
"g_33980",-18.794617614697,-14.5472427219996,0.984367067373747,1.05475377533824,0.723259086719486,0.789479388467282,0.525084993622089,0.426292269691757,"Blue_vs_Dark","Cluster 6",0,0,"Q9XCX8.2","RecName: Full=GTPase Era >Q02HS3.1 RecName: Full=GTPase Era >B7UYX1.1 RecName: Full=GTPase Era",5.158563,2.35031,1.668654,8.64644,10.343675,4.287606,7.563474,3.238371,5.892252,"K03595",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K03595","era, ERAL1","GTPase","-"
"g_34027",-19.8135041852757,-18.12020821703,1.07736706940276,1.22238042609072,0.845173290524033,0.916921681791507,0.663335908148148,0.546633461014026,"Blue_vs_Dark","Cluster 6",0,1,"Q9I3N1.1","RecName: Full=Thiol:disulfide interchange protein DsbE; AltName: Full=Cytochrome c biogenesis protein CcmG",7.25889,3.606127,2.520736,10.949977,15.687083,6.001213,8.129652,8.32032,12.062838,"K02199",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K02199","ccmG, dsbE","cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE","-"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9160,"Human Diseases",9161,"Cancer: overview",5203,"Viral carcinogenesis","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9160,"Human Diseases",9161,"Cancer: overview",5230,"Central carbon metabolism in cancer","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9160,"Human Diseases",9172,"Infectious disease: viral",5165,"Human papillomavirus infection","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4930,"Type II diabetes mellitus","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34033",-31.436947255854,-32.1952519265195,1.52972977827914,1.75120375043399,1.4779149549521,1.52698025451127,1.27814289659068,1.23622747689569,"Blue_vs_Dark","Cluster 6",0,0,"P21599.3","RecName: Full=Pyruvate kinase II; AltName: Full=PK-2",32.649627,17.973301,16.227707,32.863339,55.390215,29.054877,54.858049,23.646987,15.5312,"K00873",9,9150,"Organismal Systems",9152,"Endocrine system",4922,"Glucagon signaling pathway","K00873","PK, pyk","pyruvate kinase","[EC:2.7.1.40]"
"g_34104",-20.0999301691354,-17.3093497583217,1.07880320917151,1.02853038317085,1.01395049981955,0.79849719984481,0.574382383132745,0.577764469539598,"Blue_vs_Dark","Cluster 6",0,0,"B7V732.1","RecName: Full=Homoserine kinase; Short=HK; Short=HSK",5.287778,2.753033,2.782374,10.989559,9.678995,9.326437,9.788247,6.797578,11.991737,"K02204",1,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K02204","thrB2","homoserine kinase type II","[EC:2.7.1.39]"
"g_34220",-34.3052087097287,-35.8225573117939,2.11882900832197,1.85632850260434,2.1264303795853,1.72990698505904,1.41645340425983,1.463928268383,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,52.691679,25.088758,28.102364,130.47071,70.833744,132.792072,117.215865,140.137687,213.895513,"K03415",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_34220",-34.3052087097287,-35.8225573117939,2.11882900832197,1.85632850260434,2.1264303795853,1.72990698505904,1.41645340425983,1.463928268383,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,52.691679,25.088758,28.102364,130.47071,70.833744,132.792072,117.215865,140.137687,213.895513,"K03415",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_34220",-34.3052087097287,-35.8225573117939,2.11882900832197,1.85632850260434,2.1264303795853,1.72990698505904,1.41645340425983,1.463928268383,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,52.691679,25.088758,28.102364,130.47071,70.833744,132.792072,117.215865,140.137687,213.895513,"K03415",4,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_34220",-34.3052087097287,-35.8225573117939,2.11882900832197,1.85632850260434,2.1264303795853,1.72990698505904,1.41645340425983,1.463928268383,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,52.691679,25.088758,28.102364,130.47071,70.833744,132.792072,117.215865,140.137687,213.895513,"K03415",4,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03415","cheV","two-component system, chemotaxis family, chemotaxis protein CheV","-"
"g_34333",-21.4420575828096,-22.8077450982594,1.13178683269138,1.20879684326538,0.976854787871257,1.09669121245605,0.734024045425785,0.779821371596094,"Blue_vs_Dark","Cluster 6",1,0,"Q8Z9A3.1","RecName: Full=Outer membrane protein assembly factor BamA; Flags: Precursor",11.493704,4.420309,5.023118,12.545244,15.173233,8.481014,15.256444,6.086162,8.178229,"K07277",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07277","SAM50, TOB55, bamA","outer membrane protein insertion porin family","-"
"g_34333",-21.4420575828096,-22.8077450982594,1.13178683269138,1.20879684326538,0.976854787871257,1.09669121245605,0.734024045425785,0.779821371596094,"Blue_vs_Dark","Cluster 6",1,0,"Q8Z9A3.1","RecName: Full=Outer membrane protein assembly factor BamA; Flags: Precursor",11.493704,4.420309,5.023118,12.545244,15.173233,8.481014,15.256444,6.086162,8.178229,"K07277",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K07277","SAM50, TOB55, bamA","outer membrane protein insertion porin family","-"
"g_34401",-21.0716331612403,-18.7803735668432,1.29352388779554,1.3086561925884,0.900312770159186,0.93257496988079,0.545680251411248,0.725019187765117,"Blue_vs_Dark","Cluster 6",0,1,"Q51368.2","RecName: Full=Protein TonB",7.561995,2.513017,4.309079,18.657301,19.354301,6.949005,13.275337,6.304551,1.47891,"K03832",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03832","tonB","periplasmic protein TonB","-"
"g_34477",-28.1635294205511,-27.470839087474,1.48120879186505,1.39995600764594,1.38705995766938,1.19691584583271,0.837737133387615,0.930345283495268,"Blue_vs_Dark","Cluster 6",0,0,"A4VGS1.1","RecName: Full=Orotate phosphoribosyltransferase; Short=OPRT; Short=OPRTase",14.736779,5.882356,7.51815,29.28369,24.11632,23.381474,30.23299,16.399843,28.8088,"K00762",1,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K00762","pyrE","orotate phosphoribosyltransferase","[EC:2.4.2.10]"
"g_34546",-29.4308706522602,-19.6354323725996,1.23176995001881,1.30482204622638,1.34431700255325,0.576932026585077,0.664613021625524,0.770679658229407,"Blue_vs_Dark","Cluster 6",0,0,"O34292.1","RecName: Full=Putative thiamine biosynthesis oxidoreductase ThiO",2.775131,3.619692,4.897659,16.051789,19.175395,21.09617,28.481152,20.298433,22.28594,"K03153",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K03153","thiO","glycine oxidase","[EC:1.4.3.19]"
"g_34586",-16.928422498289,-23.8522490893761,0.774094655426535,1.11488121676771,1.01536956465256,0.681423060123403,0.78297714458768,0.779338723764861,"Blue_vs_Dark","Cluster 6",0,0,"P14165.2","RecName: Full=Citrate synthase",3.80201,5.067044,5.016428,4.944217,12.028104,9.360234,8.702075,7.804224,4.831003,"K01647",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01647","CS, gltA","citrate synthase","[EC:2.3.3.1]"
"g_34586",-16.928422498289,-23.8522490893761,0.774094655426535,1.11488121676771,1.01536956465256,0.681423060123403,0.78297714458768,0.779338723764861,"Blue_vs_Dark","Cluster 6",0,0,"P14165.2","RecName: Full=Citrate synthase",3.80201,5.067044,5.016428,4.944217,12.028104,9.360234,8.702075,7.804224,4.831003,"K01647",2,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01647","CS, gltA","citrate synthase","[EC:2.3.3.1]"
"g_34695",-29.9929127615703,-19.7451301955367,1.36025150402152,1.41010075906134,1.29136787350993,0.645696417169444,0.787821575181492,0.696790117028912,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,3.422791,5.135099,3.974966,21.921947,24.709922,18.559956,24.741854,21.755686,26.092684,"K09975",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K09975","K09975","uncharacterized protein","-"
"g_34721",-18.1123560616877,-16.9727219271942,0.969951367316954,1.12989726018224,0.845363064893272,0.865340727974773,0.618723187446274,0.566612942363238,"Blue_vs_Dark","Cluster 6",0,0,"A4VQX9.1","RecName: Full=Thiamine-phosphate synthase; Short=TP synthase; Short=TPS; AltName: Full=Thiamine-phosphate pyrophosphorylase; Short=TMP pyrophosphorylase; Short=TMP-PPase",6.333997,3.156456,2.686489,8.331498,12.486438,6.004273,10.505174,3.01893,5.276366,"K00788",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K00788","thiE","thiamine-phosphate pyrophosphorylase","[EC:2.5.1.3]"
"g_34769",-24.5006637508434,-21.3862576051102,1.08977289631261,1.02268957045207,1.28332459402291,0.961445442353218,0.787298203690482,0.692996474057261,"Blue_vs_Dark","Cluster 6",1,1,"P58068.1","RecName: Full=Putative amino-acid ABC transporter-binding protein YhdW; Flags: Precursor",8.150513,5.12771,3.931698,11.296256,9.536335,18.201033,6.098477,9.821617,40.067703,"K09969",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K09969","aapJ, bztA","general L-amino acid transport system substrate-binding protein","-"
"g_34769",-24.5006637508434,-21.3862576051102,1.08977289631261,1.02268957045207,1.28332459402291,0.961445442353218,0.787298203690482,0.692996474057261,"Blue_vs_Dark","Cluster 6",1,1,"P58068.1","RecName: Full=Putative amino-acid ABC transporter-binding protein YhdW; Flags: Precursor",8.150513,5.12771,3.931698,11.296256,9.536335,18.201033,6.098477,9.821617,40.067703,"K09969",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K09969","aapJ, bztA","general L-amino acid transport system substrate-binding protein","-"
"g_34879",-30.1820045318634,-0.142870825080675,0.978622714970737,0.856586739873131,1.06279050831438,0.176106893375614,0.339355229950263,0.357587462999033,"Blue_vs_Dark","Cluster 6",0,0,"P75857.1","RecName: Full=Probable outer membrane usher protein ElfC; Flags: Precursor",0.500054,1.184516,1.278177,8.519688,6.187647,10.555547,7.628804,6.963736,9.998664,"K07347",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K07347","fimD, fimC, mrkC, htrE, cssD","outer membrane usher protein","-"
"g_34879",-30.1820045318634,-0.142870825080675,0.978622714970737,0.856586739873131,1.06279050831438,0.176106893375614,0.339355229950263,0.357587462999033,"Blue_vs_Dark","Cluster 6",0,0,"P75857.1","RecName: Full=Probable outer membrane usher protein ElfC; Flags: Precursor",0.500054,1.184516,1.278177,8.519688,6.187647,10.555547,7.628804,6.963736,9.998664,"K07347",4,9160,"Human Diseases",9171,"Infectious disease: bacterial",5133,"Pertussis","K07347","fimD, fimC, mrkC, htrE, cssD","outer membrane usher protein","-"
"g_34879",-30.1820045318634,-0.142870825080675,0.978622714970737,0.856586739873131,1.06279050831438,0.176106893375614,0.339355229950263,0.357587462999033,"Blue_vs_Dark","Cluster 6",0,0,"P75857.1","RecName: Full=Probable outer membrane usher protein ElfC; Flags: Precursor",0.500054,1.184516,1.278177,8.519688,6.187647,10.555547,7.628804,6.963736,9.998664,"K07347",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K07347","fimD, fimC, mrkC, htrE, cssD","outer membrane usher protein","-"
"g_34879",-30.1820045318634,-0.142870825080675,0.978622714970737,0.856586739873131,1.06279050831438,0.176106893375614,0.339355229950263,0.357587462999033,"Blue_vs_Dark","Cluster 6",0,0,"P75857.1","RecName: Full=Probable outer membrane usher protein ElfC; Flags: Precursor",0.500054,1.184516,1.278177,8.519688,6.187647,10.555547,7.628804,6.963736,9.998664,"K07347",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07347","fimD, fimC, mrkC, htrE, cssD","outer membrane usher protein","-"
"g_34955",-25.4274470542078,-24.3882287625631,1.08757855775417,1.19513099056031,1.30827366974847,1.17404898658906,0.824682116705549,0.787192943248219,"Blue_vs_Dark","Cluster 6",1,0,"Q02DM0.1","RecName: Full=Thiol:disulfide interchange protein DsbA; Flags: Precursor >P0C2B2.1 RecName: Full=Thiol:disulfide interchange protein DsbA; Flags: Precursor",13.929628,5.678549,5.126225,11.234284,14.672237,19.336381,20.333964,8.270862,11.331825,"K03673",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03673","dsbA","protein dithiol oxidoreductase (disulfide-forming)","[EC:1.8.4.15]"
"g_34955",-25.4274470542078,-24.3882287625631,1.08757855775417,1.19513099056031,1.30827366974847,1.17404898658906,0.824682116705549,0.787192943248219,"Blue_vs_Dark","Cluster 6",1,0,"Q02DM0.1","RecName: Full=Thiol:disulfide interchange protein DsbA; Flags: Precursor >P0C2B2.1 RecName: Full=Thiol:disulfide interchange protein DsbA; Flags: Precursor",13.929628,5.678549,5.126225,11.234284,14.672237,19.336381,20.333964,8.270862,11.331825,"K03673",2,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1503,"Cationic antimicrobial peptide (CAMP) resistance","K03673","dsbA","protein dithiol oxidoreductase (disulfide-forming)","[EC:1.8.4.15]"
"g_35045",-22.0365803403556,-15.5271011845485,1.13243974349012,1.01302654426168,1.02142900482121,0.735388087983805,0.443698315705571,0.449817371403784,"Blue_vs_Dark","Cluster 6",0,0,"Q02KR1.1","RecName: Full=Phosphoenolpyruvate synthase; Short=PEP synthase; AltName: Full=Pyruvate, water dikinase",4.43736,1.777783,1.817198,12.565623,9.304491,9.505797,10.492356,4.111949,5.240683,"K01007",4,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01007","pps, ppsA","pyruvate, water dikinase","[EC:2.7.9.2]"
"g_35045",-22.0365803403556,-15.5271011845485,1.13243974349012,1.01302654426168,1.02142900482121,0.735388087983805,0.443698315705571,0.449817371403784,"Blue_vs_Dark","Cluster 6",0,0,"Q02KR1.1","RecName: Full=Phosphoenolpyruvate synthase; Short=PEP synthase; AltName: Full=Pyruvate, water dikinase",4.43736,1.777783,1.817198,12.565623,9.304491,9.505797,10.492356,4.111949,5.240683,"K01007",4,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K01007","pps, ppsA","pyruvate, water dikinase","[EC:2.7.9.2]"
"g_35045",-22.0365803403556,-15.5271011845485,1.13243974349012,1.01302654426168,1.02142900482121,0.735388087983805,0.443698315705571,0.449817371403784,"Blue_vs_Dark","Cluster 6",0,0,"Q02KR1.1","RecName: Full=Phosphoenolpyruvate synthase; Short=PEP synthase; AltName: Full=Pyruvate, water dikinase",4.43736,1.777783,1.817198,12.565623,9.304491,9.505797,10.492356,4.111949,5.240683,"K01007",4,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01007","pps, ppsA","pyruvate, water dikinase","[EC:2.7.9.2]"
"g_35045",-22.0365803403556,-15.5271011845485,1.13243974349012,1.01302654426168,1.02142900482121,0.735388087983805,0.443698315705571,0.449817371403784,"Blue_vs_Dark","Cluster 6",0,0,"Q02KR1.1","RecName: Full=Phosphoenolpyruvate synthase; Short=PEP synthase; AltName: Full=Pyruvate, water dikinase",4.43736,1.777783,1.817198,12.565623,9.304491,9.505797,10.492356,4.111949,5.240683,"K01007",4,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K01007","pps, ppsA","pyruvate, water dikinase","[EC:2.7.9.2]"
"g_35049",-16.2438947006363,-12.9698322124955,0.843247046649317,0.943444554327765,0.878832469161926,0.849014415874508,0.608236799851245,0.533620321051817,"Blue_vs_Dark","Cluster 6",0,0,"Q59643.1","RecName: Full=Delta-aminolevulinic acid dehydratase; Short=ALAD; Short=ALADH; AltName: Full=Porphobilinogen synthase",6.06341,3.057297,2.416806,5.970229,7.77899,6.56541,8.99522,3.768114,4.506788,"K01698",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K01698","hemB, ALAD","porphobilinogen synthase","[EC:4.2.1.24]"
"g_35049",-16.2438947006363,-12.9698322124955,0.843247046649317,0.943444554327765,0.878832469161926,0.849014415874508,0.608236799851245,0.533620321051817,"Blue_vs_Dark","Cluster 6",0,0,"Q59643.1","RecName: Full=Delta-aminolevulinic acid dehydratase; Short=ALAD; Short=ALADH; AltName: Full=Porphobilinogen synthase",6.06341,3.057297,2.416806,5.970229,7.77899,6.56541,8.99522,3.768114,4.506788,"K01698",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01698","hemB, ALAD","porphobilinogen synthase","[EC:4.2.1.24]"
"g_35067",-34.526529671038,-35.4497669782397,1.97316443443891,1.69269550646259,2.50051116567084,1.8040534989777,1.42113186867734,1.45755982439859,"Blue_vs_Dark","Cluster 6",0,0,"P0C0L2.2","RecName: Full=Peroxiredoxin OsmC; AltName: Full=Osmotically-inducible protein C >P0C0L3.2 RecName: Full=Peroxiredoxin OsmC; AltName: Full=Osmotically-inducible protein C",62.687397,25.37132,27.678724,93.007918,48.282815,315.600186,179.644897,182.569115,320.154471,"K04063",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K04063","osmC, ohr","lipoyl-dependent peroxiredoxin","[EC:1.11.1.28]"
"g_35136",-18.5577149154238,-13.8163825986016,0.976541539954064,0.983001861448148,0.636868464399704,0.744787249706367,0.52784274321279,0.60723610507583,"Blue_vs_Dark","Cluster 6",0,0,"Q4ZNZ9.1","RecName: Full=Arginine biosynthesis bifunctional protein ArgJ; Includes: RecName: Full=Glutamate N-acetyltransferase; AltName: Full=Ornithine acetyltransferase; Short=OATase; AltName: Full=Ornithine transacetylase; Includes: RecName: Full=Amino-acid acetyltransferase; AltName: Full=N-acetylglutamate synthase; Short=AGSase; Contains: RecName: Full=Arginine biosynthesis bifunctional protein ArgJ alpha chain; Contains: RecName: Full=Arginine biosynthesis bifunctional protein ArgJ beta chain",4.55632,2.371652,3.047959,8.474178,8.616164,3.333796,8.206953,4.769068,3.692906,"K00620",1,9100,"Metabolism",9105,"Amino acid metabolism",220,"Arginine biosynthesis","K00620","argJ","glutamate N-acetyltransferase / amino-acid N-acetyltransferase","[EC:2.3.1.35 2.3.1.1]"
