"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_39571",1.09408836893214,12.2923134870475,0.510542061283452,0.470266829536763,0.516492405040648,0.841652176387451,1.49226975022475,1.43127089563608,"Blue_vs_Dark","Cluster 7",1,0,"P72827.1","RecName: Full=Iron uptake protein A1; Flags: Precursor",5.944679,30.064885,25.994227,2.239978,1.953023,2.284675,2.378091,3.851485,1.021469,"K02012",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02012","afuA, fbpA","iron(III) transport system substrate-binding protein","-"
"g_39680",-27.9693267671988,11.4742649932188,0.766256130745278,0.82447104869072,0.886820945413142,1.13150333968386,1.65825658450234,1.56274189501156,"Blue_vs_Dark","Cluster 7",0,0,"Q0AAW0.1","RecName: Full=Acetyl-coenzyme A synthetase; Short=AcCoA synthetase; Short=Acs; AltName: Full=Acetate--CoA ligase; AltName: Full=Acyl-activating enzyme",12.536405,44.525695,35.537758,4.837893,5.675304,6.705857,3.591335,4.078373,3.75086,"K01895",7,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01895","ACSS1_2, acs","acetyl-CoA synthetase","[EC:6.2.1.1]"
"g_39680",-27.9693267671988,11.4742649932188,0.766256130745278,0.82447104869072,0.886820945413142,1.13150333968386,1.65825658450234,1.56274189501156,"Blue_vs_Dark","Cluster 7",0,0,"Q0AAW0.1","RecName: Full=Acetyl-coenzyme A synthetase; Short=AcCoA synthetase; Short=Acs; AltName: Full=Acetate--CoA ligase; AltName: Full=Acyl-activating enzyme",12.536405,44.525695,35.537758,4.837893,5.675304,6.705857,3.591335,4.078373,3.75086,"K01895",7,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K01895","ACSS1_2, acs","acetyl-CoA synthetase","[EC:6.2.1.1]"
"g_39680",-27.9693267671988,11.4742649932188,0.766256130745278,0.82447104869072,0.886820945413142,1.13150333968386,1.65825658450234,1.56274189501156,"Blue_vs_Dark","Cluster 7",0,0,"Q0AAW0.1","RecName: Full=Acetyl-coenzyme A synthetase; Short=AcCoA synthetase; Short=Acs; AltName: Full=Acetate--CoA ligase; AltName: Full=Acyl-activating enzyme",12.536405,44.525695,35.537758,4.837893,5.675304,6.705857,3.591335,4.078373,3.75086,"K01895",7,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01895","ACSS1_2, acs","acetyl-CoA synthetase","[EC:6.2.1.1]"
"g_39680",-27.9693267671988,11.4742649932188,0.766256130745278,0.82447104869072,0.886820945413142,1.13150333968386,1.65825658450234,1.56274189501156,"Blue_vs_Dark","Cluster 7",0,0,"Q0AAW0.1","RecName: Full=Acetyl-coenzyme A synthetase; Short=AcCoA synthetase; Short=Acs; AltName: Full=Acetate--CoA ligase; AltName: Full=Acyl-activating enzyme",12.536405,44.525695,35.537758,4.837893,5.675304,6.705857,3.591335,4.078373,3.75086,"K01895",7,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01895","ACSS1_2, acs","acetyl-CoA synthetase","[EC:6.2.1.1]"
"g_39680",-27.9693267671988,11.4742649932188,0.766256130745278,0.82447104869072,0.886820945413142,1.13150333968386,1.65825658450234,1.56274189501156,"Blue_vs_Dark","Cluster 7",0,0,"Q0AAW0.1","RecName: Full=Acetyl-coenzyme A synthetase; Short=AcCoA synthetase; Short=Acs; AltName: Full=Acetate--CoA ligase; AltName: Full=Acyl-activating enzyme",12.536405,44.525695,35.537758,4.837893,5.675304,6.705857,3.591335,4.078373,3.75086,"K01895",7,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K01895","ACSS1_2, acs","acetyl-CoA synthetase","[EC:6.2.1.1]"
"g_39680",-27.9693267671988,11.4742649932188,0.766256130745278,0.82447104869072,0.886820945413142,1.13150333968386,1.65825658450234,1.56274189501156,"Blue_vs_Dark","Cluster 7",0,0,"Q0AAW0.1","RecName: Full=Acetyl-coenzyme A synthetase; Short=AcCoA synthetase; Short=Acs; AltName: Full=Acetate--CoA ligase; AltName: Full=Acyl-activating enzyme",12.536405,44.525695,35.537758,4.837893,5.675304,6.705857,3.591335,4.078373,3.75086,"K01895",7,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K01895","ACSS1_2, acs","acetyl-CoA synthetase","[EC:6.2.1.1]"
"g_39680",-27.9693267671988,11.4742649932188,0.766256130745278,0.82447104869072,0.886820945413142,1.13150333968386,1.65825658450234,1.56274189501156,"Blue_vs_Dark","Cluster 7",0,0,"Q0AAW0.1","RecName: Full=Acetyl-coenzyme A synthetase; Short=AcCoA synthetase; Short=Acs; AltName: Full=Acetate--CoA ligase; AltName: Full=Acyl-activating enzyme",12.536405,44.525695,35.537758,4.837893,5.675304,6.705857,3.591335,4.078373,3.75086,"K01895",7,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01895","ACSS1_2, acs","acetyl-CoA synthetase","[EC:6.2.1.1]"
"g_39711",-38.4034012571103,8.53151695907626,1.07768549644224,1.03216723058676,1.18671627766169,1.79311610460385,1.99815297121524,1.9619254275752,"Blue_vs_Dark","Cluster 7",0,0,"Q5P1A7.1","RecName: Full=Leucyl/phenylalanyl-tRNA--protein transferase; AltName: Full=L/F-transferase; AltName: Full=Leucyltransferase; AltName: Full=Phenyalanyltransferase",61.103504,98.575609,90.606318,10.958742,9.768798,14.371501,10.820045,10.752166,7.265617,"K00684",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00684","aat","leucyl/phenylalanyl-tRNA---protein transferase","[EC:2.3.2.6]"
"g_39767",-24.2906631996455,14.7610735767406,0.684337730166223,0.741215753043828,0.63017658281282,1.16079906337896,1.59595704587845,1.47255087848536,"Blue_vs_Dark","Cluster 7",0,0,"P12045.2","RecName: Full=N5-carboxyaminoimidazole ribonucleotide synthase; Short=N5-CAIR synthase; AltName: Full=5-(carboxyamino)imidazole ribonucleotide synthetase",13.481017,38.441829,28.685945,3.834346,4.510814,3.26753,3.608242,3.801156,3.212995,"K01589",1,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01589","purK","5-(carboxyamino)imidazole ribonucleotide synthase","[EC:6.3.4.18]"
"g_39888",-7.43284748099552,12.720616422643,0.614394429523885,0.592368093602588,0.646194371319418,1.1497930491999,1.5955043454814,1.47955688429731,"Blue_vs_Dark","Cluster 7",0,0,"Q9ZFV8.2","RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME",13.118646,38.400737,29.16872,3.115233,2.911723,3.427865,2.199341,2.745616,1.635606,"K00029",3,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00029","E1.1.1.40, maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)","[EC:1.1.1.40]"
"g_39888",-7.43284748099552,12.720616422643,0.614394429523885,0.592368093602588,0.646194371319418,1.1497930491999,1.5955043454814,1.47955688429731,"Blue_vs_Dark","Cluster 7",0,0,"Q9ZFV8.2","RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME",13.118646,38.400737,29.16872,3.115233,2.911723,3.427865,2.199341,2.745616,1.635606,"K00029",3,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00029","E1.1.1.40, maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)","[EC:1.1.1.40]"
"g_39888",-7.43284748099552,12.720616422643,0.614394429523885,0.592368093602588,0.646194371319418,1.1497930491999,1.5955043454814,1.47955688429731,"Blue_vs_Dark","Cluster 7",0,0,"Q9ZFV8.2","RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME",13.118646,38.400737,29.16872,3.115233,2.911723,3.427865,2.199341,2.745616,1.635606,"K00029",3,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K00029","E1.1.1.40, maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)","[EC:1.1.1.40]"
"g_40054",-28.9123816965733,14.6109332304898,0.869041410106008,0.707085198707047,0.741387125937628,1.242233636025,1.75621750072215,1.72393804560402,"Blue_vs_Dark","Cluster 7",0,0,"A0M6K0.1","RecName: Full=Glutamate--tRNA ligase; AltName: Full=Glutamyl-tRNA synthetase; Short=GluRS",16.467616,56.044989,51.958789,6.396758,4.094308,4.512989,5.08672,5.481271,3.220004,"K01885",5,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K01885","EARS, gltX","glutamyl-tRNA synthetase","[EC:6.1.1.17]"
"g_40054",-28.9123816965733,14.6109332304898,0.869041410106008,0.707085198707047,0.741387125937628,1.242233636025,1.75621750072215,1.72393804560402,"Blue_vs_Dark","Cluster 7",0,0,"A0M6K0.1","RecName: Full=Glutamate--tRNA ligase; AltName: Full=Glutamyl-tRNA synthetase; Short=GluRS",16.467616,56.044989,51.958789,6.396758,4.094308,4.512989,5.08672,5.481271,3.220004,"K01885",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01885","EARS, gltX","glutamyl-tRNA synthetase","[EC:6.1.1.17]"
"g_40054",-28.9123816965733,14.6109332304898,0.869041410106008,0.707085198707047,0.741387125937628,1.242233636025,1.75621750072215,1.72393804560402,"Blue_vs_Dark","Cluster 7",0,0,"A0M6K0.1","RecName: Full=Glutamate--tRNA ligase; AltName: Full=Glutamyl-tRNA synthetase; Short=GluRS",16.467616,56.044989,51.958789,6.396758,4.094308,4.512989,5.08672,5.481271,3.220004,"K01885",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K01885","EARS, gltX","glutamyl-tRNA synthetase","[EC:6.1.1.17]"
"g_40054",-28.9123816965733,14.6109332304898,0.869041410106008,0.707085198707047,0.741387125937628,1.242233636025,1.75621750072215,1.72393804560402,"Blue_vs_Dark","Cluster 7",0,0,"A0M6K0.1","RecName: Full=Glutamate--tRNA ligase; AltName: Full=Glutamyl-tRNA synthetase; Short=GluRS",16.467616,56.044989,51.958789,6.396758,4.094308,4.512989,5.08672,5.481271,3.220004,"K01885",5,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01885","EARS, gltX","glutamyl-tRNA synthetase","[EC:6.1.1.17]"
"g_40054",-28.9123816965733,14.6109332304898,0.869041410106008,0.707085198707047,0.741387125937628,1.242233636025,1.75621750072215,1.72393804560402,"Blue_vs_Dark","Cluster 7",0,0,"A0M6K0.1","RecName: Full=Glutamate--tRNA ligase; AltName: Full=Glutamyl-tRNA synthetase; Short=GluRS",16.467616,56.044989,51.958789,6.396758,4.094308,4.512989,5.08672,5.481271,3.220004,"K01885",5,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01885","EARS, gltX","glutamyl-tRNA synthetase","[EC:6.1.1.17]"
"g_40093",-0.384822724147161,13.8302794862995,0.467413924407279,0.524144171218676,0.435748358462476,0.98964409428873,1.50945392353678,1.42858216233347,"Blue_vs_Dark","Cluster 7",0,0,"Q9CL21.1","RecName: Full=ATP-dependent DNA helicase RecQ",8.764367,31.318703,25.827621,1.933688,2.34306,1.727397,1.313145,2.186228,2.044721,"K03654",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03654","recQ","ATP-dependent DNA helicase RecQ","[EC:5.6.2.4]"
"g_40093",-0.384822724147161,13.8302794862995,0.467413924407279,0.524144171218676,0.435748358462476,0.98964409428873,1.50945392353678,1.42858216233347,"Blue_vs_Dark","Cluster 7",0,0,"Q9CL21.1","RecName: Full=ATP-dependent DNA helicase RecQ",8.764367,31.318703,25.827621,1.933688,2.34306,1.727397,1.313145,2.186228,2.044721,"K03654",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K03654","recQ","ATP-dependent DNA helicase RecQ","[EC:5.6.2.4]"
"g_40093",-0.384822724147161,13.8302794862995,0.467413924407279,0.524144171218676,0.435748358462476,0.98964409428873,1.50945392353678,1.42858216233347,"Blue_vs_Dark","Cluster 7",0,0,"Q9CL21.1","RecName: Full=ATP-dependent DNA helicase RecQ",8.764367,31.318703,25.827621,1.933688,2.34306,1.727397,1.313145,2.186228,2.044721,"K03654",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K03654","recQ","ATP-dependent DNA helicase RecQ","[EC:5.6.2.4]"
"g_40141",-35.2859026021557,10.0241985716204,1.04685626289893,0.545100437156511,1.07791705857641,1.61681027996741,1.87430766490923,1.90960164381157,"Blue_vs_Dark","Cluster 7",0,0,"O32177.1","RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase",40.381886,73.869971,80.208529,10.139258,2.50833,10.96512,7.319006,6.407449,2.903167,"K00632",6,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K00632","fadA, fadI","acetyl-CoA acyltransferase","[EC:2.3.1.16]"
"g_40141",-35.2859026021557,10.0241985716204,1.04685626289893,0.545100437156511,1.07791705857641,1.61681027996741,1.87430766490923,1.90960164381157,"Blue_vs_Dark","Cluster 7",0,0,"O32177.1","RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase",40.381886,73.869971,80.208529,10.139258,2.50833,10.96512,7.319006,6.407449,2.903167,"K00632",6,9100,"Metabolism",9103,"Lipid metabolism",592,"alpha-Linolenic acid metabolism","K00632","fadA, fadI","acetyl-CoA acyltransferase","[EC:2.3.1.16]"
"g_40141",-35.2859026021557,10.0241985716204,1.04685626289893,0.545100437156511,1.07791705857641,1.61681027996741,1.87430766490923,1.90960164381157,"Blue_vs_Dark","Cluster 7",0,0,"O32177.1","RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase",40.381886,73.869971,80.208529,10.139258,2.50833,10.96512,7.319006,6.407449,2.903167,"K00632",6,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",281,"Geraniol degradation","K00632","fadA, fadI","acetyl-CoA acyltransferase","[EC:2.3.1.16]"
"g_40141",-35.2859026021557,10.0241985716204,1.04685626289893,0.545100437156511,1.07791705857641,1.61681027996741,1.87430766490923,1.90960164381157,"Blue_vs_Dark","Cluster 7",0,0,"O32177.1","RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase",40.381886,73.869971,80.208529,10.139258,2.50833,10.96512,7.319006,6.407449,2.903167,"K00632",6,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00632","fadA, fadI","acetyl-CoA acyltransferase","[EC:2.3.1.16]"
"g_40141",-35.2859026021557,10.0241985716204,1.04685626289893,0.545100437156511,1.07791705857641,1.61681027996741,1.87430766490923,1.90960164381157,"Blue_vs_Dark","Cluster 7",0,0,"O32177.1","RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase",40.381886,73.869971,80.208529,10.139258,2.50833,10.96512,7.319006,6.407449,2.903167,"K00632",6,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K00632","fadA, fadI","acetyl-CoA acyltransferase","[EC:2.3.1.16]"
"g_40141",-35.2859026021557,10.0241985716204,1.04685626289893,0.545100437156511,1.07791705857641,1.61681027996741,1.87430766490923,1.90960164381157,"Blue_vs_Dark","Cluster 7",0,0,"O32177.1","RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase",40.381886,73.869971,80.208529,10.139258,2.50833,10.96512,7.319006,6.407449,2.903167,"K00632",6,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",642,"Ethylbenzene degradation","K00632","fadA, fadI","acetyl-CoA acyltransferase","[EC:2.3.1.16]"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9160,"Human Diseases",9166,"Cardiovascular disease",5417,"Lipid and atherosclerosis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9160,"Human Diseases",9174,"Infectious disease: parasitic",5145,"Toxoplasmosis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9130,"Environmental Information Processing",9132,"Signal transduction",4010,"MAPK signaling pathway","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9160,"Human Diseases",9172,"Infectious disease: viral",5162,"Measles","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9150,"Organismal Systems",9152,"Endocrine system",4915,"Estrogen signaling pathway","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3041,"Spliceosome","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9150,"Organismal Systems",9149,"Aging",4213,"Longevity regulating pathway - multiple species","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9140,"Cellular Processes",9141,"Transport and catabolism",4144,"Endocytosis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9160,"Human Diseases",9171,"Infectious disease: bacterial",5134,"Legionellosis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9120,"Genetic Information Processing",9121,"Transcription",3040,"Spliceosome","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40158",-26.455992479885,36.5482848996146,0.612872719108471,0.682333019300411,0.862458587587629,2.11010887211855,1.57879876955183,1.46765659292851,"Blue_vs_Dark","Cluster 7",0,0,"P53421.2","RecName: Full=Heat shock protein 70 1; AltName: Full=HSP72",127.857254,36.913927,28.353277,3.100839,3.812082,6.285487,2.575252,2.589491,2.675342,"K03283",20,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_40201",-27.5221723238119,14.3819740449292,0.804254842518627,0.841746908538943,0.655695262139861,1.23836033829141,1.69872631414683,1.5887531873054,"Blue_vs_Dark","Cluster 7",0,0,"Q58626.1","RecName: Full=Pyruvate carboxylase subunit A; AltName: Full=Pyruvic carboxylase A",16.312522,48.971952,37.792984,5.371693,5.946194,3.525799,3.050652,4.56722,2.233534,"K01965",3,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01965","PCCA, pccA","propionyl-CoA carboxylase alpha chain","[EC:6.4.1.3]"
