"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_38263",34.442791030914,7.86082564001144,0.33114476137301,0.233900076113065,0.499536702736839,0.177203942573958,0.107556927311753,0.0702337169728298,"Yellow_vs_Dark","Cluster 6",0,0,"P63505.1","RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ78.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ79.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",5.291076,14.264495,12.477034,1.143605,0.713563,2.158906,0.503848,0.281023,0.17553,"K07250",7,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_38263",34.442791030914,7.86082564001144,0.33114476137301,0.233900076113065,0.499536702736839,0.177203942573958,0.107556927311753,0.0702337169728298,"Yellow_vs_Dark","Cluster 6",0,0,"P63505.1","RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ78.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ79.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",5.291076,14.264495,12.477034,1.143605,0.713563,2.158906,0.503848,0.281023,0.17553,"K07250",7,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_38263",34.442791030914,7.86082564001144,0.33114476137301,0.233900076113065,0.499536702736839,0.177203942573958,0.107556927311753,0.0702337169728298,"Yellow_vs_Dark","Cluster 6",0,0,"P63505.1","RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ78.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ79.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",5.291076,14.264495,12.477034,1.143605,0.713563,2.158906,0.503848,0.281023,0.17553,"K07250",7,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_38263",34.442791030914,7.86082564001144,0.33114476137301,0.233900076113065,0.499536702736839,0.177203942573958,0.107556927311753,0.0702337169728298,"Yellow_vs_Dark","Cluster 6",0,0,"P63505.1","RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ78.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ79.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",5.291076,14.264495,12.477034,1.143605,0.713563,2.158906,0.503848,0.281023,0.17553,"K07250",7,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_38263",34.442791030914,7.86082564001144,0.33114476137301,0.233900076113065,0.499536702736839,0.177203942573958,0.107556927311753,0.0702337169728298,"Yellow_vs_Dark","Cluster 6",0,0,"P63505.1","RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ78.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT >P9WQ79.1 RecName: Full=4-aminobutyrate aminotransferase; AltName: Full=(S)-3-amino-2-methylpropionate transaminase; AltName: Full=GABA aminotransferase; Short=GABA-AT; AltName: Full=Gamma-amino-N-butyrate transaminase; Short=GABA transaminase; AltName: Full=Glutamate:succinic semialdehyde transaminase; AltName: Full=L-AIBAT",5.291076,14.264495,12.477034,1.143605,0.713563,2.158906,0.503848,0.281023,0.17553,"K07250",7,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K07250","gabT","4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase","[EC:2.6.1.19 2.6.1.22 2.6.1.48]"
"g_38378",27.6433599546935,-1.25489744249569,0.443338728071504,0.667745932771774,0.296533565928987,0.109226109113776,0.223301464331265,0.0716419748824142,"Yellow_vs_Dark","Cluster 6",1,0,NA,NA,4.533667,1.385591,0.753442,1.775484,3.653138,0.9794,0.285956,0.672251,0.179348,"K04338",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K04338","csgF","curli production assembly/transport component CsgF","-"
"g_38900",31.9342972835659,1.17270862277063,0.530059394581238,0.445821140662487,0.248450972830703,0.0608198033288779,0.208145365605623,0.0795556635939005,"Yellow_vs_Dark","Cluster 6",0,0,NA,NA,0.880787,1.478891,1.161496,2.388905,1.791394,0.771948,0.150323,0.614899,0.201035,"K08365",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K08365","merR","MerR family transcriptional regulator, mercuric resistance operon regulatory protein","-"
"g_38912",13.2940187150765,3.04514109185169,0.748897363780614,1.14629985821486,0.764662329756457,0.464218364067629,0.290302232461742,0.39852053280299,"Yellow_vs_Dark","Cluster 6",0,0,"Q8XGX8.3","RecName: Full=Oxaloacetate decarboxylase alpha chain",17.110587,3.539766,3.538829,4.609154,13.00554,4.816508,1.912181,0.951202,1.503344,"K01571",2,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01571","oadA","oxaloacetate decarboxylase (Na+ extruding) subunit alpha","[EC:7.2.4.2]"
"g_38912",13.2940187150765,3.04514109185169,0.748897363780614,1.14629985821486,0.764662329756457,0.464218364067629,0.290302232461742,0.39852053280299,"Yellow_vs_Dark","Cluster 6",0,0,"Q8XGX8.3","RecName: Full=Oxaloacetate decarboxylase alpha chain",17.110587,3.539766,3.538829,4.609154,13.00554,4.816508,1.912181,0.951202,1.503344,"K01571",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K01571","oadA","oxaloacetate decarboxylase (Na+ extruding) subunit alpha","[EC:7.2.4.2]"
"g_39162",28.5541964161774,-1.71804093977543,0.349502874630799,0.671075694342431,0.223175228619659,0.152223807098174,0.156131616098912,0.156656954433176,"Yellow_vs_Dark","Cluster 6",0,0,"A1KB30.1","RecName: Full=Elongation factor G; Short=EF-G",0.772851,1.422023,0.627194,1.23616,3.688951,0.671765,0.419789,0.432622,0.434356,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02355","fusA, GFM, EFG","elongation factor G","-"
"g_39162",28.5541964161774,-1.71804093977543,0.349502874630799,0.671075694342431,0.223175228619659,0.152223807098174,0.156131616098912,0.156656954433176,"Yellow_vs_Dark","Cluster 6",0,0,"A1KB30.1","RecName: Full=Elongation factor G; Short=EF-G",0.772851,1.422023,0.627194,1.23616,3.688951,0.671765,0.419789,0.432622,0.434356,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02355","fusA, GFM, EFG","elongation factor G","-"
"g_39324",19.7192650842111,2.27164217507789,0.514975594177648,0.955876624931673,0.67719472481332,0.361425801938985,0.259428299428915,0.174570595913398,"Yellow_vs_Dark","Cluster 6",1,0,NA,NA,0.168948,0.339508,0.048995,2.273223,8.033928,3.755484,1.298401,0.817307,0.494757,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_39344",13.6328548555611,2.85341745836816,0.918659660047497,1.07106487585347,0.800975379183397,0.43332155150448,0.306650373274906,0.316862145633226,"Yellow_vs_Dark","Cluster 6",0,1,"O30583.1","RecName: Full=Pilin-like competence factor ComP; Flags: Precursor",0.517102,0.825858,1.001994,7.292007,10.777819,5.32376,1.712199,1.026051,1.074255,"K02650",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K02650","pilA","type IV pilus assembly protein PilA","-"
"g_39344",13.6328548555611,2.85341745836816,0.918659660047497,1.07106487585347,0.800975379183397,0.43332155150448,0.306650373274906,0.316862145633226,"Yellow_vs_Dark","Cluster 6",0,1,"O30583.1","RecName: Full=Pilin-like competence factor ComP; Flags: Precursor",0.517102,0.825858,1.001994,7.292007,10.777819,5.32376,1.712199,1.026051,1.074255,"K02650",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02650","pilA","type IV pilus assembly protein PilA","-"
"g_39344",13.6328548555611,2.85341745836816,0.918659660047497,1.07106487585347,0.800975379183397,0.43332155150448,0.306650373274906,0.316862145633226,"Yellow_vs_Dark","Cluster 6",0,1,"O30583.1","RecName: Full=Pilin-like competence factor ComP; Flags: Precursor",0.517102,0.825858,1.001994,7.292007,10.777819,5.32376,1.712199,1.026051,1.074255,"K02650",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K02650","pilA","type IV pilus assembly protein PilA","-"
"g_39516",21.3171332923623,5.08108415220452,0.419873175149476,1.23476083517808,0.0746559267457415,0.136679037742283,0.100161275062739,0,"Yellow_vs_Dark","Cluster 6",1,0,"Q05098.1","RecName: Full=Ferric enterobactin receptor; Flags: Precursor",1.831746,0.067833,0.164736,1.6295,16.169626,0.187561,0.369869,0.259393,0,"K19611",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K19611","fepA, pfeA, iroN, pirA","ferric enterobactin receptor","-"
"g_39516",21.3171332923623,5.08108415220452,0.419873175149476,1.23476083517808,0.0746559267457415,0.136679037742283,0.100161275062739,0,"Yellow_vs_Dark","Cluster 6",1,0,"Q05098.1","RecName: Full=Ferric enterobactin receptor; Flags: Precursor",1.831746,0.067833,0.164736,1.6295,16.169626,0.187561,0.369869,0.259393,0,"K19611",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K19611","fepA, pfeA, iroN, pirA","ferric enterobactin receptor","-"
"g_39743",14.216288393309,-1.52717662054284,0.738206006423211,0.738404747052659,0.606552469225768,0.45641082692806,0.503699730363397,0.383876198839289,"Yellow_vs_Dark","Cluster 6",0,0,"P0ACY5.1","RecName: Full=Uncharacterized protein YeaG >P0ACY4.1 RecName: Full=Uncharacterized protein YeaG >P0ACY3.1 RecName: Full=Uncharacterized protein YeaG",7.44304,11.871107,9.609801,4.472755,4.47526,3.041592,1.860295,2.189332,1.420339,"K07180",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99995,"Signaling proteins","K07180","prkA","serine protein kinase","-"
"g_40086",8.31399399065903,1.9922103664518,1.23531170008303,1.09362022442808,0.936768112261338,0.378295220868413,0.694950479293352,0.474623697619599,"Yellow_vs_Dark","Cluster 6",0,0,"Q1QV50.1","RecName: Full=Urease accessory protein UreD",0.478316,0.94883,0.461333,16.191418,11.40567,7.645062,1.389435,3.953937,1.982797,"K03190",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99975,"Protein processing","K03190","ureD, ureH","urease accessory protein","-"
"g_40162",9.58857198410821,-0.311617066437224,0.792269999948677,1.10933605718705,0.95119583990461,0.669814778248218,0.330382519257225,0.452112877703274,"Yellow_vs_Dark","Cluster 6",0,0,"A0A0D2YG02.1","RecName: Full=Sulfhydrylase FUB7; AltName: Full=Fusaric acid biosynthesis protein 7",9.370193,4.530773,4.715362,5.198263,11.862816,7.937084,3.675357,1.139846,1.832128,"K01740",1,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K01740","metY","O-acetylhomoserine (thiol)-lyase","[EC:2.5.1.49]"
"g_40241",18.4091139360082,0.534480637295485,0.667815647433203,0.808822404476662,0.51216963370724,0.312156826439556,0.43087514937996,0.13443212489584,"Yellow_vs_Dark","Cluster 6",0,0,"Q2YB78.1","RecName: Full=Ribulose bisphosphate carboxylase large chain; Short=RuBisCO large subunit",47.714502,104.271372,61.698311,3.653885,5.439059,2.252143,1.051903,1.696964,0.3628,"K01601",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01601","rbcL, cbbL","ribulose-bisphosphate carboxylase large chain","[EC:4.1.1.39]"
"g_40241",18.4091139360082,0.534480637295485,0.667815647433203,0.808822404476662,0.51216963370724,0.312156826439556,0.43087514937996,0.13443212489584,"Yellow_vs_Dark","Cluster 6",0,0,"Q2YB78.1","RecName: Full=Ribulose bisphosphate carboxylase large chain; Short=RuBisCO large subunit",47.714502,104.271372,61.698311,3.653885,5.439059,2.252143,1.051903,1.696964,0.3628,"K01601",2,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K01601","rbcL, cbbL","ribulose-bisphosphate carboxylase large chain","[EC:4.1.1.39]"
"g_40464",24.2036692065717,1.25916763337049,0.324868460227857,0.749706872187098,0.420695730167955,0.169961126564752,0.0937490338108732,0.215589452677992,"Yellow_vs_Dark","Cluster 6",0,0,"B3EY95.1","RecName: Full=Succinyl-CoA:acetate CoA-transferase; AltName: Full=Succinyl-coenzyme A (CoA):acetate CoA-transferase; Short=SCACT",0.535479,0.239858,0.188528,1.112849,4.619619,1.634485,0.478976,0.240935,0.642818,"K18118",3,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K18118","aarC, cat1","succinyl-CoA:acetate CoA-transferase","[EC:2.8.3.18]"
"g_40464",24.2036692065717,1.25916763337049,0.324868460227857,0.749706872187098,0.420695730167955,0.169961126564752,0.0937490338108732,0.215589452677992,"Yellow_vs_Dark","Cluster 6",0,0,"B3EY95.1","RecName: Full=Succinyl-CoA:acetate CoA-transferase; AltName: Full=Succinyl-coenzyme A (CoA):acetate CoA-transferase; Short=SCACT",0.535479,0.239858,0.188528,1.112849,4.619619,1.634485,0.478976,0.240935,0.642818,"K18118",3,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K18118","aarC, cat1","succinyl-CoA:acetate CoA-transferase","[EC:2.8.3.18]"
"g_40464",24.2036692065717,1.25916763337049,0.324868460227857,0.749706872187098,0.420695730167955,0.169961126564752,0.0937490338108732,0.215589452677992,"Yellow_vs_Dark","Cluster 6",0,0,"B3EY95.1","RecName: Full=Succinyl-CoA:acetate CoA-transferase; AltName: Full=Succinyl-coenzyme A (CoA):acetate CoA-transferase; Short=SCACT",0.535479,0.239858,0.188528,1.112849,4.619619,1.634485,0.478976,0.240935,0.642818,"K18118",3,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K18118","aarC, cat1","succinyl-CoA:acetate CoA-transferase","[EC:2.8.3.18]"
"g_40513",19.5837333650296,0.545402932980804,0.523427129989091,0.757458283329984,0.472934517412464,0.235945875927648,0.384141323409496,0.129912459407456,"Yellow_vs_Dark","Cluster 6",0,0,"P51037.2","RecName: Full=Citrate synthase, chromosomal",2.40232,2.995437,2.491174,2.337545,4.72082,1.971218,0.721654,1.421817,0.348691,"K01647",2,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01647","CS, gltA","citrate synthase","[EC:2.3.3.1]"
"g_40513",19.5837333650296,0.545402932980804,0.523427129989091,0.757458283329984,0.472934517412464,0.235945875927648,0.384141323409496,0.129912459407456,"Yellow_vs_Dark","Cluster 6",0,0,"P51037.2","RecName: Full=Citrate synthase, chromosomal",2.40232,2.995437,2.491174,2.337545,4.72082,1.971218,0.721654,1.421817,0.348691,"K01647",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01647","CS, gltA","citrate synthase","[EC:2.3.3.1]"
"g_40731",20.6578293670483,4.82891409574399,0.501376715443489,1.20353385977966,0.402523943733306,0.0515137052251156,0.1515337907531,0.279848926396498,"Yellow_vs_Dark","Cluster 6",0,0,"Q52528.2","RecName: Full=Protein NorD",3.146606,3.725838,3.439751,2.172318,14.978421,1.526527,0.125936,0.417535,0.904798,"K02448",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99982,"Energy metabolism","K02448","norD","nitric oxide reductase NorD protein","-"
"g_40758",25.7227655179642,5.85775745610996,0.539717903189248,0.447023068874016,0.823564534774351,0.330049137658458,0.236262591711384,0.127518153648443,"Yellow_vs_Dark","Cluster 6",0,0,"Q4JVG8.1","RecName: Full=Aspartate carbamoyltransferase; AltName: Full=Aspartate transcarbamylase; Short=ATCase",36.93088,56.335899,69.606294,2.465117,1.79913,5.661385,1.138204,0.72291,0.341276,"K00609",2,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K00609","pyrB, PYR2","aspartate carbamoyltransferase catalytic subunit","[EC:2.1.3.2]"
"g_40758",25.7227655179642,5.85775745610996,0.539717903189248,0.447023068874016,0.823564534774351,0.330049137658458,0.236262591711384,0.127518153648443,"Yellow_vs_Dark","Cluster 6",0,0,"Q4JVG8.1","RecName: Full=Aspartate carbamoyltransferase; AltName: Full=Aspartate transcarbamylase; Short=ATCase",36.93088,56.335899,69.606294,2.465117,1.79913,5.661385,1.138204,0.72291,0.341276,"K00609",2,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00609","pyrB, PYR2","aspartate carbamoyltransferase catalytic subunit","[EC:2.1.3.2]"
"g_40972",28.9502843615092,-1.12698368940879,0.32506923540758,0.600050974087601,0.266855399894778,0.212622214227271,0.139651494232997,0.125078014227916,"Yellow_vs_Dark","Cluster 6",0,0,"A4VHM7.1","RecName: Full=Elongation factor G; Short=EF-G",17.462459,11.698977,22.108112,1.113826,2.981539,0.848653,0.631632,0.379277,0.333761,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02355","fusA, GFM, EFG","elongation factor G","-"
"g_40972",28.9502843615092,-1.12698368940879,0.32506923540758,0.600050974087601,0.266855399894778,0.212622214227271,0.139651494232997,0.125078014227916,"Yellow_vs_Dark","Cluster 6",0,0,"A4VHM7.1","RecName: Full=Elongation factor G; Short=EF-G",17.462459,11.698977,22.108112,1.113826,2.981539,0.848653,0.631632,0.379277,0.333761,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02355","fusA, GFM, EFG","elongation factor G","-"
"g_41114",23.5306978502489,3.94792159506329,0.44772193769989,0.801640552035591,0.799437324297895,0.129211195757885,0.131550660184581,0.316332735699963,"Yellow_vs_Dark","Cluster 6",0,0,"P77915.2","RecName: Full=Oxygen-independent coproporphyrinogen III oxidase; Short=CPO; AltName: Full=Coproporphyrinogen III dehydrogenase; Short=CPDH",2.814101,1.861382,2.377624,1.803638,5.333453,5.301404,0.346515,0.353788,1.071728,"K02495",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K02495","hemN, hemZ","oxygen-independent coproporphyrinogen III oxidase","[EC:1.3.98.3]"
"g_41205",28.9832618057768,-2.88548091465886,0.310458156273875,0.736286440500427,0.312211853120631,0.174511320646233,0.0478715635078672,0,"Yellow_vs_Dark","Cluster 6",0,0,"Q4L8T8.1","RecName: Full=Iron-sulfur cluster repair protein ScdA",15.255123,41.646252,28.54396,1.043893,4.448619,1.052163,0.494553,0.116533,0,"K07322",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99978,"Cell growth","K07322","ytfE, scdA","regulator of cell morphogenesis and NO signaling","-"
"g_41345",25.2175959074155,-0.570979741197988,0.526325059182994,0.647021102957104,0.429740655607918,0.32946581519803,0.252909315779282,0.184897742647619,"Yellow_vs_Dark","Cluster 6",0,0,"A4VPB9.1","RecName: Full=Peptide chain release factor 1; Short=RF-1",1.935791,0.990039,0.828875,2.35989,3.436302,1.689928,1.135334,0.790232,0.530727,"K02835",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02835","prfA, MTRF1, MRF1","peptide chain release factor 1","-"
"g_41988",20.1081381182031,-2.08585841922837,0.602163992402747,0.606476920883236,0.530776964474589,0.218319354483752,0.27258762679056,0.382649822361304,"Yellow_vs_Dark","Cluster 6",0,0,"A5FIK2.1","RecName: Full=50S ribosomal protein L11",8.039166,5.722058,5.451615,3.000958,3.040889,2.394509,0.653177,0.873215,1.413514,"K02867",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02867","RP-L11, MRPL11, rplK","large subunit ribosomal protein L11","-"
"g_41988",20.1081381182031,-2.08585841922837,0.602163992402747,0.606476920883236,0.530776964474589,0.218319354483752,0.27258762679056,0.382649822361304,"Yellow_vs_Dark","Cluster 6",0,0,"A5FIK2.1","RecName: Full=50S ribosomal protein L11",8.039166,5.722058,5.451615,3.000958,3.040889,2.394509,0.653177,0.873215,1.413514,"K02867",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02867","RP-L11, MRPL11, rplK","large subunit ribosomal protein L11","-"
"g_43435",16.8415213412134,-3.22014409722787,0.623256838784011,0.660276315578884,0.779415088539121,0.435290478502165,0.322852489245481,0.407419119947106,"Yellow_vs_Dark","Cluster 6",0,0,"Q88NA1.1","RecName: Full=Tryptophan--tRNA ligase; AltName: Full=Tryptophanyl-tRNA synthetase; Short=TrpRS",3.540963,1.839587,1.266994,3.200073,3.573791,5.017486,1.724523,1.103064,1.555166,"K01867",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01867","WARS, trpS","tryptophanyl-tRNA synthetase","[EC:6.1.1.2]"
"g_43435",16.8415213412134,-3.22014409722787,0.623256838784011,0.660276315578884,0.779415088539121,0.435290478502165,0.322852489245481,0.407419119947106,"Yellow_vs_Dark","Cluster 6",0,0,"Q88NA1.1","RecName: Full=Tryptophan--tRNA ligase; AltName: Full=Tryptophanyl-tRNA synthetase; Short=TrpRS",3.540963,1.839587,1.266994,3.200073,3.573791,5.017486,1.724523,1.103064,1.555166,"K01867",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01867","WARS, trpS","tryptophanyl-tRNA synthetase","[EC:6.1.1.2]"
"g_43435",16.8415213412134,-3.22014409722787,0.623256838784011,0.660276315578884,0.779415088539121,0.435290478502165,0.322852489245481,0.407419119947106,"Yellow_vs_Dark","Cluster 6",0,0,"Q88NA1.1","RecName: Full=Tryptophan--tRNA ligase; AltName: Full=Tryptophanyl-tRNA synthetase; Short=TrpRS",3.540963,1.839587,1.266994,3.200073,3.573791,5.017486,1.724523,1.103064,1.555166,"K01867",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01867","WARS, trpS","tryptophanyl-tRNA synthetase","[EC:6.1.1.2]"
"g_43460",16.9555100356928,-0.639785093421595,0.638693976048763,0.787291612371162,0.563437891117662,0.374585225891163,0.296155362806021,0.405412447150538,"Yellow_vs_Dark","Cluster 6",0,1,"Q9I3N5.1","RecName: Full=Heme exporter protein C; AltName: Full=Cytochrome c-type biogenesis protein CcmC",2.193406,0.921798,1.438046,3.352051,5.127617,2.659636,1.36911,0.977677,1.543387,"K02195",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02195","ccmC","heme exporter protein C","-"
