"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_12291",52.4068440906234,2.17770894362493,0.0514195796821757,0.126248329452287,0.0842515974298998,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02973",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02973","RP-S23e, RPS23","small subunit ribosomal protein S23e","-"
"g_12291",52.4068440906234,2.17770894362493,0.0514195796821757,0.126248329452287,0.0842515974298998,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02973",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02973","RP-S23e, RPS23","small subunit ribosomal protein S23e","-"
"g_12291",52.4068440906234,2.17770894362493,0.0514195796821757,0.126248329452287,0.0842515974298998,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02973",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02973","RP-S23e, RPS23","small subunit ribosomal protein S23e","-"
"g_12320",-36.3629648534926,-2.0176379901593,0.0251263744211136,0.0331486151781134,0.0273691811694733,0.260755221070129,0.286446813660981,0.044071897172709,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14537",2,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K14537","NUG2, GNL2","nuclear GTP-binding protein","-"
"g_12320",-36.3629648534926,-2.0176379901593,0.0251263744211136,0.0331486151781134,0.0273691811694733,0.260755221070129,0.286446813660981,0.044071897172709,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14537",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14537","NUG2, GNL2","nuclear GTP-binding protein","-"
"g_12348",-26.7694957806342,-12.399709896984,0.0674714725476756,0.0148622956548821,0,0.333570391117675,0.379333079615538,0.0299686665008396,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K09181",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99999,"Others","K09181","yfiQ","acetyltransferase","-"
"g_12399",63.3169840268478,4.36440118595654,0.016967354932398,0.0303053705240319,0.0384564263063304,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00820",5,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4931,"Insulin resistance","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_12399",63.3169840268478,4.36440118595654,0.016967354932398,0.0303053705240319,0.0384564263063304,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00820",5,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_12399",63.3169840268478,4.36440118595654,0.016967354932398,0.0303053705240319,0.0384564263063304,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00820",5,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_12399",63.3169840268478,4.36440118595654,0.016967354932398,0.0303053705240319,0.0384564263063304,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00820",5,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_12399",63.3169840268478,4.36440118595654,0.016967354932398,0.0303053705240319,0.0384564263063304,0,0,0,"Yellow_vs_Dark","Y","Topology=o",1,0,"Cluster 5","K00820",5,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K00820","glmS, GFPT","glutamine---fructose-6-phosphate transaminase (isomerizing)","[EC:2.6.1.16]"
"g_12414",-24.7962908704356,-5.10788660189743,0.0166665396806938,0.0527039432770604,0.0558654924289758,0.319750877405159,0.303407319462548,0.0376694754935756,"Yellow_vs_Dark","N","Topology=i12-34o",0,1,"Cluster 5","K01254",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01254","LTA4H","leukotriene-A4 hydrolase","[EC:3.3.2.6]"
"g_12414",-24.7962908704356,-5.10788660189743,0.0166665396806938,0.0527039432770604,0.0558654924289758,0.319750877405159,0.303407319462548,0.0376694754935756,"Yellow_vs_Dark","N","Topology=i12-34o",0,1,"Cluster 5","K01254",2,9100,"Metabolism",9103,"Lipid metabolism",590,"Arachidonic acid metabolism","K01254","LTA4H","leukotriene-A4 hydrolase","[EC:3.3.2.6]"
"g_12424",-48.6826985818381,22.3375607709374,0,0.0106204698128994,0,0.117588115581862,0.107554554153988,0.0151953966705552,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01408",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01408","IDE, ide","insulysin","[EC:3.4.24.56]"
"g_12424",-48.6826985818381,22.3375607709374,0,0.0106204698128994,0,0.117588115581862,0.107554554153988,0.0151953966705552,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01408",2,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K01408","IDE, ide","insulysin","[EC:3.4.24.56]"
"g_12482",-54.5044073796996,12.4523528359862,0,0,0.0383288127761931,0.107975078611704,0.212419610210219,0.0751891597630034,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12820",3,9120,"Genetic Information Processing",9121,"Transcription",3040,"Spliceosome","K12820","DHX15, PRP43","pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15/PRP43","[EC:3.6.4.13]"
"g_12482",-54.5044073796996,12.4523528359862,0,0,0.0383288127761931,0.107975078611704,0.212419610210219,0.0751891597630034,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12820",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3041,"Spliceosome","K12820","DHX15, PRP43","pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15/PRP43","[EC:3.6.4.13]"
"g_12482",-54.5044073796996,12.4523528359862,0,0,0.0383288127761931,0.107975078611704,0.212419610210219,0.0751891597630034,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12820",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K12820","DHX15, PRP43","pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15/PRP43","[EC:3.6.4.13]"
"g_12532",-27.6969651236281,-12.0857988800667,0.0935785632181413,0.0155814572873699,0.0133420620356045,0.323042226434164,0.356599053591515,0.0286940414503148,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14007",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K14007","SEC24","protein transport protein SEC24","-"
"g_12532",-27.6969651236281,-12.0857988800667,0.0935785632181413,0.0155814572873699,0.0133420620356045,0.323042226434164,0.356599053591515,0.0286940414503148,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14007",3,9160,"Human Diseases",9171,"Infectious disease: bacterial",5130,"Pathogenic Escherichia coli infection","K14007","SEC24","protein transport protein SEC24","-"
"g_12532",-27.6969651236281,-12.0857988800667,0.0935785632181413,0.0155814572873699,0.0133420620356045,0.323042226434164,0.356599053591515,0.0286940414503148,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14007",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K14007","SEC24","protein transport protein SEC24","-"
"g_12557",-29.4449993358627,-5.80370436358422,0,0,0,0.294568504797071,0.316088239356504,0.072318658527266,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K13280",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K13280","SEC11, sipW","signal peptidase I","[EC:3.4.21.89]"
"g_12557",-29.4449993358627,-5.80370436358422,0,0,0,0.294568504797071,0.316088239356504,0.072318658527266,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K13280",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K13280","SEC11, sipW","signal peptidase I","[EC:3.4.21.89]"
"g_12672",-52.462269042578,25.1966413864708,0,0,0.00961022119891678,0.0528458607187139,0.105435241216996,0.0221758873388884,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14546",2,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K14546","UTP5, WDR43","U3 small nucleolar RNA-associated protein 5","-"
"g_12672",-52.462269042578,25.1966413864708,0,0,0.00961022119891678,0.0528458607187139,0.105435241216996,0.0221758873388884,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14546",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14546","UTP5, WDR43","U3 small nucleolar RNA-associated protein 5","-"
"g_12689",-46.1326562955892,13.0139041295387,0,0,0.0109136423878136,0.17985299285136,0.178115269603492,0.015584390202038,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14806",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K14806","DDX31, DBP7","ATP-dependent RNA helicase DDX31/DBP7","[EC:3.6.4.13]"
"g_12689",-46.1326562955892,13.0139041295387,0,0,0.0109136423878136,0.17985299285136,0.178115269603492,0.015584390202038,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14806",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14806","DDX31, DBP7","ATP-dependent RNA helicase DDX31/DBP7","[EC:3.6.4.13]"
"g_12727",-29.8925509397107,-0.820331244106376,0.0229860380925058,0,0.013414073617847,0.290759611734329,0.300013426332132,0.0305074296420261,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01488",2,9160,"Human Diseases",9163,"Immune disease",5340,"Primary immunodeficiency","K01488","add, ADA","adenosine deaminase","[EC:3.5.4.4]"
"g_12727",-29.8925509397107,-0.820331244106376,0.0229860380925058,0,0.013414073617847,0.290759611734329,0.300013426332132,0.0305074296420261,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01488",2,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01488","add, ADA","adenosine deaminase","[EC:3.5.4.4]"
"g_12733",55.2490041732879,8.41998801217287,0.0732130288017136,0.0553687737328182,0.0910500676695282,0.0144109012646242,0,0.0144911367822816,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04459",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K04459","DUSP, MKP","dual specificity MAP kinase phosphatase","[EC:3.1.3.16 3.1.3.48]"
"g_12733",55.2490041732879,8.41998801217287,0.0732130288017136,0.0553687737328182,0.0910500676695282,0.0144109012646242,0,0.0144911367822816,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04459",3,9150,"Organismal Systems",9158,"Development and regeneration",4361,"Axon regeneration","K04459","DUSP, MKP","dual specificity MAP kinase phosphatase","[EC:3.1.3.16 3.1.3.48]"
"g_12733",55.2490041732879,8.41998801217287,0.0732130288017136,0.0553687737328182,0.0910500676695282,0.0144109012646242,0,0.0144911367822816,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04459",3,9130,"Environmental Information Processing",9132,"Signal transduction",4010,"MAPK signaling pathway","K04459","DUSP, MKP","dual specificity MAP kinase phosphatase","[EC:3.1.3.16 3.1.3.48]"
"g_12741",-27.6406558568277,-20.2165582306641,0,0,0,0.295866934499032,0.414373105867946,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18171",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K18171","CMC1","COX assembly mitochondrial protein 1","-"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",604,"Glycosphingolipid biosynthesis - ganglio series","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9100,"Metabolism",9103,"Lipid metabolism",600,"Sphingolipid metabolism","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",531,"Glycosaminoglycan degradation","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",511,"Other glycan degradation","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",513,"Various types of N-glycan biosynthesis","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12743",-29.9609960557347,-15.036466326112,0.0355658091458309,0,0.0724807735203934,0.325042731003851,0.384176290549755,0.0470356474208078,"Yellow_vs_Dark","N","Topology=i24-46o660-682i",0,1,"Cluster 5","K12373",9,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",603,"Glycosphingolipid biosynthesis - globo and isoglobo series","K12373","HEXA_B","hexosaminidase","[EC:3.2.1.52]"
"g_12824",-5.81930589130365,-11.7922559339209,0.0147116030957537,0.0175349936555323,0.00676930066802123,0.446858885566954,0.379888115013049,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04650",4,9150,"Organismal Systems",9152,"Endocrine system",4919,"Thyroid hormone signaling pathway","K04650","NCOR1, N-CoR","nuclear receptor co-repressor 1","-"
"g_12824",-5.81930589130365,-11.7922559339209,0.0147116030957537,0.0175349936555323,0.00676930066802123,0.446858885566954,0.379888115013049,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04650",4,9160,"Human Diseases",9161,"Cancer: overview",5202,"Transcriptional misregulation in cancer","K04650","NCOR1, N-CoR","nuclear receptor co-repressor 1","-"
"g_12824",-5.81930589130365,-11.7922559339209,0.0147116030957537,0.0175349936555323,0.00676930066802123,0.446858885566954,0.379888115013049,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04650",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K04650","NCOR1, N-CoR","nuclear receptor co-repressor 1","-"
"g_12824",-5.81930589130365,-11.7922559339209,0.0147116030957537,0.0175349936555323,0.00676930066802123,0.446858885566954,0.379888115013049,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04650",4,9160,"Human Diseases",9176,"Drug resistance: antineoplastic",1522,"Endocrine resistance","K04650","NCOR1, N-CoR","nuclear receptor co-repressor 1","-"
"g_12833",-43.4255937162533,-7.78475455110281,0,0,0,0.220340870275027,0.335730828671754,0.0723429244860315,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K06965",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K06965","PELO, DOM34, pelA","protein pelota","-"
"g_12833",-43.4255937162533,-7.78475455110281,0,0,0,0.220340870275027,0.335730828671754,0.0723429244860315,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K06965",2,9120,"Genetic Information Processing",9122,"Translation",3015,"mRNA surveillance pathway","K06965","PELO, DOM34, pelA","protein pelota","-"
"g_12853",-4.68392802383173,9.41378969329959,0.0474162335190399,0,0,0.331366349289123,0.431525227347999,0.405627544399646,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03676",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03676","grxC, GLRX, GLRX2","glutaredoxin 3","-"
"g_12872",-40.6070882090625,21.6332284139487,0,0,0,0.143628315376579,0.144813859576315,0.114114363844263,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02975",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02975","RP-S25e, RPS25","small subunit ribosomal protein S25e","-"
"g_12872",-40.6070882090625,21.6332284139487,0,0,0,0.143628315376579,0.144813859576315,0.114114363844263,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02975",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02975","RP-S25e, RPS25","small subunit ribosomal protein S25e","-"
"g_12872",-40.6070882090625,21.6332284139487,0,0,0,0.143628315376579,0.144813859576315,0.114114363844263,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02975",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02975","RP-S25e, RPS25","small subunit ribosomal protein S25e","-"
"g_12899",-37.4444319774332,3.82275662392196,0.0782015315884351,0.0159713611777087,0.0166644499572217,0.231198326547962,0.238652938132099,0.0900727944123741,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01937",1,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K01937","pyrG, CTPS","CTP synthase","[EC:6.3.4.2]"
"g_12957",-49.697755630173,27.249009311593,0,0,0,0.0735772275249015,0.0512216180281548,0,"Yellow_vs_Dark","N","Topology=i84-106o150-172i224-243o247-269i323-345o365-384i",0,1,"Cluster 5","K05658",7,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K05658","ABCB1, CD243","ATP-binding cassette, subfamily B (MDR/TAP), member 1","[EC:7.6.2.2]"
"g_12957",-49.697755630173,27.249009311593,0,0,0,0.0735772275249015,0.0512216180281548,0,"Yellow_vs_Dark","N","Topology=i84-106o150-172i224-243o247-269i323-345o365-384i",0,1,"Cluster 5","K05658",7,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K05658","ABCB1, CD243","ATP-binding cassette, subfamily B (MDR/TAP), member 1","[EC:7.6.2.2]"
"g_12957",-49.697755630173,27.249009311593,0,0,0,0.0735772275249015,0.0512216180281548,0,"Yellow_vs_Dark","N","Topology=i84-106o150-172i224-243o247-269i323-345o365-384i",0,1,"Cluster 5","K05658",7,9150,"Organismal Systems",9154,"Digestive system",4976,"Bile secretion","K05658","ABCB1, CD243","ATP-binding cassette, subfamily B (MDR/TAP), member 1","[EC:7.6.2.2]"
"g_12957",-49.697755630173,27.249009311593,0,0,0,0.0735772275249015,0.0512216180281548,0,"Yellow_vs_Dark","N","Topology=i84-106o150-172i224-243o247-269i323-345o365-384i",0,1,"Cluster 5","K05658",7,9160,"Human Diseases",9161,"Cancer: overview",5206,"MicroRNAs in cancer","K05658","ABCB1, CD243","ATP-binding cassette, subfamily B (MDR/TAP), member 1","[EC:7.6.2.2]"
"g_12957",-49.697755630173,27.249009311593,0,0,0,0.0735772275249015,0.0512216180281548,0,"Yellow_vs_Dark","N","Topology=i84-106o150-172i224-243o247-269i323-345o365-384i",0,1,"Cluster 5","K05658",7,9160,"Human Diseases",9162,"Cancer: specific types",5226,"Gastric cancer","K05658","ABCB1, CD243","ATP-binding cassette, subfamily B (MDR/TAP), member 1","[EC:7.6.2.2]"
"g_12957",-49.697755630173,27.249009311593,0,0,0,0.0735772275249015,0.0512216180281548,0,"Yellow_vs_Dark","N","Topology=i84-106o150-172i224-243o247-269i323-345o365-384i",0,1,"Cluster 5","K05658",7,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4090,"CD molecules","K05658","ABCB1, CD243","ATP-binding cassette, subfamily B (MDR/TAP), member 1","[EC:7.6.2.2]"
"g_12957",-49.697755630173,27.249009311593,0,0,0,0.0735772275249015,0.0512216180281548,0,"Yellow_vs_Dark","N","Topology=i84-106o150-172i224-243o247-269i323-345o365-384i",0,1,"Cluster 5","K05658",7,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K05658","ABCB1, CD243","ATP-binding cassette, subfamily B (MDR/TAP), member 1","[EC:7.6.2.2]"
"g_12966",66.0496612976997,5.64305955750485,0.011434678923416,0.0343580913405952,0.0163107238819757,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K09419",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K09419","HSFF","heat shock transcription factor, other eukaryote","-"
"g_12971",-48.183274976676,31.2153995816611,0.00774607153576883,0,0.00632053992349407,0.0473675589149357,0.0110732788881927,0.0468672573021251,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K13721",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K13721","APE2","aminopeptidase 2","[EC:3.4.11.-]"
"g_12975",-51.5225098819656,16.8821620613886,0,0,0.0304637053789065,0.13312549323668,0.164730765482873,0.0343604988958686,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14572",2,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K14572","MDN1, REA1","midasin","-"
"g_12975",-51.5225098819656,16.8821620613886,0,0,0.0304637053789065,0.13312549323668,0.164730765482873,0.0343604988958686,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14572",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14572","MDN1, REA1","midasin","-"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5226,"Gastric cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9149,"Aging",4211,"Longevity regulating pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4930,"Type II diabetes mellitus","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9161,"Cancer: overview",5207,"Chemical carcinogenesis - receptor activation","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9164,"Neurodegenerative disease",5017,"Spinocerebellar ataxia","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5224,"Breast cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
