gene_id,len,ExpAA,First60,PredHel,Topology
Blue2_g58317,len=102,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue2_g5832,len=504,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g5833,len=503,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5834,len=421,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g58354,len=124,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue2_g58355,len=117,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g5837,len=220,ExpAA=0.06,First60=0.04,PredHel=0,Topology=o
Blue2_g5839,len=448,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g584,len=1066,ExpAA=0.04,First60=0.01,PredHel=0,Topology=o
Blue2_g5840,len=433,ExpAA=0.44,First60=0.39,PredHel=0,Topology=o
Blue2_g5841,len=306,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g5842,len=513,ExpAA=207.66,First60=41.61,PredHel=10,Topology=i5-27o37-59i64-86o111-133i154-176o202-224i244-266o281-303i308-325o340-362i
Blue2_g5843,len=513,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g58437,len=116,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g58439,len=110,ExpAA=0.08,First60=0.02,PredHel=0,Topology=o
Blue2_g5844,len=509,ExpAA=2.79,First60=2.77,PredHel=0,Topology=o
Blue2_g5846,len=499,ExpAA=11.13,First60=0.00,PredHel=0,Topology=o
Blue2_g58472,len=123,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue2_g58476,len=119,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5849,len=513,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Blue2_g5853,len=261,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g58536,len=123,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue2_g5854,len=290,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue2_g5855,len=471,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g58564,len=113,ExpAA=0.58,First60=0.58,PredHel=0,Topology=o
Blue2_g5858,len=375,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5859,len=446,ExpAA=0.11,First60=0.00,PredHel=0,Topology=o
Blue2_g586,len=798,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue2_g58621,len=123,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5863,len=310,ExpAA=0.14,First60=0.08,PredHel=0,Topology=o
Blue2_g5866,len=512,ExpAA=0.24,First60=0.03,PredHel=0,Topology=o
Blue2_g5867,len=286,ExpAA=0.38,First60=0.03,PredHel=0,Topology=o
Blue2_g5869,len=366,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5870,len=511,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5871,len=235,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g58712,len=123,ExpAA=9.45,First60=0.00,PredHel=0,Topology=i
Blue2_g5872,len=495,ExpAA=19.45,First60=19.39,PredHel=1,Topology=i17-34o
Blue2_g5873,len=504,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g5877,len=284,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g5879,len=511,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g58796,len=116,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g588,len=1971,ExpAA=366.09,First60=0.00,PredHel=16,Topology=o544-563i584-606o621-643i656-678o711-733i767-789o1398-1420i1457-1474o1489-1511i1524-1546o1566-1588i1659-1681o1696-1718i1738-1760o1770-1792i1897-1919o
Blue2_g5880,len=493,ExpAA=43.70,First60=0.00,PredHel=2,Topology=o408-430i450-472o
Blue2_g5881,len=215,ExpAA=0.91,First60=0.11,PredHel=0,Topology=o
Blue2_g58829,len=123,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5886,len=177,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue2_g58862,len=118,ExpAA=0.40,First60=0.00,PredHel=0,Topology=o
Blue2_g5890,len=507,ExpAA=21.23,First60=20.99,PredHel=1,Topology=i13-33o
Blue2_g5891,len=510,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5894,len=428,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5895,len=462,ExpAA=14.81,First60=14.76,PredHel=1,Topology=i7-25o
Blue2_g58968,len=122,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5897,len=510,ExpAA=22.68,First60=22.64,PredHel=1,Topology=i7-29o
Blue2_g58995,len=122,ExpAA=22.27,First60=0.00,PredHel=1,Topology=o82-104i
Blue2_g590,len=886,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue2_g5900,len=510,ExpAA=1.80,First60=0.00,PredHel=0,Topology=o
Blue2_g59018,len=122,ExpAA=16.89,First60=0.54,PredHel=0,Topology=o
Blue2_g5903,len=494,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g5904,len=253,ExpAA=99.13,First60=18.01,PredHel=3,Topology=o43-65i85-107o221-243i
Blue2_g59043,len=122,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g59047,len=122,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Blue2_g5905,len=214,ExpAA=0.07,First60=0.01,PredHel=0,Topology=o
Blue2_g5907,len=287,ExpAA=17.05,First60=16.18,PredHel=1,Topology=i31-53o
Blue2_g5909,len=181,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5910,len=510,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g5911,len=510,ExpAA=0.99,First60=0.41,PredHel=0,Topology=o
Blue2_g59128,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g59138,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g5914,len=339,ExpAA=0.75,First60=0.00,PredHel=0,Topology=o
Blue2_g5917,len=500,ExpAA=239.99,First60=0.00,PredHel=11,Topology=o74-96i103-125o140-162i167-189o204-223i230-249o281-303i364-383o388-410i423-445o467-489i
Blue2_g5918,len=351,ExpAA=0.76,First60=0.73,PredHel=0,Topology=o
Blue2_g5919,len=488,ExpAA=0.19,First60=0.08,PredHel=0,Topology=o
Blue2_g59199,len=119,ExpAA=65.68,First60=38.05,PredHel=3,Topology=i7-28o43-65i78-100o
Blue2_g5921,len=400,ExpAA=2.03,First60=0.02,PredHel=0,Topology=o
Blue2_g5922,len=509,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g59222,len=107,ExpAA=6.50,First60=6.50,PredHel=0,Topology=o
Blue2_g59269,len=115,ExpAA=0.05,First60=0.05,PredHel=0,Topology=o
Blue2_g5927,len=361,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue2_g59283,len=122,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g5929,len=371,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g59304,len=122,ExpAA=0.38,First60=0.29,PredHel=0,Topology=o
Blue2_g5932,len=210,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5933,len=264,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g59330,len=122,ExpAA=28.30,First60=17.56,PredHel=1,Topology=i46-68o
Blue2_g5937,len=492,ExpAA=0.73,First60=0.00,PredHel=0,Topology=o
Blue2_g5938,len=439,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5939,len=509,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g5940,len=357,ExpAA=1.22,First60=1.18,PredHel=0,Topology=o
Blue2_g59444,len=110,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5947,len=374,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5951,len=392,ExpAA=0.42,First60=0.02,PredHel=0,Topology=o
Blue2_g5954,len=304,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g5958,len=404,ExpAA=18.28,First60=18.28,PredHel=1,Topology=i5-27o
Blue2_g5960,len=507,ExpAA=2.07,First60=0.75,PredHel=0,Topology=o
Blue2_g5962,len=454,ExpAA=0.33,First60=0.07,PredHel=0,Topology=o
Blue2_g5963,len=416,ExpAA=9.21,First60=0.19,PredHel=0,Topology=o
Blue2_g59634,len=106,ExpAA=0.40,First60=0.40,PredHel=0,Topology=o
Blue2_g5965,len=507,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g5969,len=255,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue2_g59700,len=108,ExpAA=0.07,First60=0.06,PredHel=0,Topology=o
Blue2_g5971,len=496,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5973,len=506,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue2_g5975,len=495,ExpAA=2.90,First60=2.74,PredHel=0,Topology=o
Blue2_g5977,len=231,ExpAA=0.15,First60=0.02,PredHel=0,Topology=o
Blue2_g59818,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g5983,len=467,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5985,len=373,ExpAA=0.23,First60=0.00,PredHel=0,Topology=o
Blue2_g5988,len=505,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g59880,len=122,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g5989,len=473,ExpAA=0.48,First60=0.00,PredHel=0,Topology=o
Blue2_g5990,len=372,ExpAA=0.18,First60=0.17,PredHel=0,Topology=o
Blue2_g5996,len=491,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue2_g5997,len=192,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue2_g5998,len=319,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue2_g59995,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6000,len=442,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g60002,len=105,ExpAA=6.53,First60=6.53,PredHel=0,Topology=o
Blue2_g60006,len=112,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g60007,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6002,len=414,ExpAA=14.30,First60=10.70,PredHel=0,Topology=o
Blue2_g60020,len=114,ExpAA=0.23,First60=0.23,PredHel=0,Topology=o
Blue2_g6003,len=292,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g60030,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6005,len=418,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue2_g6010,len=478,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6015,len=475,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6016,len=263,ExpAA=0.54,First60=0.00,PredHel=0,Topology=o
Blue2_g60188,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g60228,len=115,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g60233,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6024,len=316,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g60245,len=117,ExpAA=69.15,First60=38.05,PredHel=3,Topology=o10-32i44-66o86-108i
Blue2_g6026,len=364,ExpAA=0.26,First60=0.00,PredHel=0,Topology=o
Blue2_g6029,len=465,ExpAA=19.13,First60=0.00,PredHel=0,Topology=o
Blue2_g6030,len=504,ExpAA=0.61,First60=0.00,PredHel=0,Topology=o
Blue2_g6031,len=504,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue2_g6032,len=504,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6035,len=286,ExpAA=0.53,First60=0.00,PredHel=0,Topology=o
Blue2_g6038,len=280,ExpAA=0.11,First60=0.11,PredHel=0,Topology=o
Blue2_g6039,len=480,ExpAA=15.39,First60=15.39,PredHel=1,Topology=i5-27o
Blue2_g6042,len=193,ExpAA=0.67,First60=0.00,PredHel=0,Topology=o
Blue2_g6043,len=271,ExpAA=113.75,First60=0.00,PredHel=4,Topology=i108-130o171-193i200-219o229-251i
Blue2_g60451,len=101,ExpAA=21.01,First60=21.01,PredHel=1,Topology=o15-34i
Blue2_g6047,len=424,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6048,len=503,ExpAA=20.43,First60=20.43,PredHel=1,Topology=i29-51o
Blue2_g605,len=1142,ExpAA=10.21,First60=9.27,PredHel=0,Topology=o
Blue2_g6050,len=160,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue2_g6053,len=503,ExpAA=1.13,First60=1.09,PredHel=0,Topology=o
Blue2_g6054,len=375,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6055,len=333,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6058,len=215,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6059,len=439,ExpAA=2.44,First60=0.08,PredHel=0,Topology=o
Blue2_g6061,len=442,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6064,len=327,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g60667,len=109,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g6068,len=317,ExpAA=0.99,First60=0.99,PredHel=0,Topology=o
Blue2_g6072,len=363,ExpAA=210.03,First60=13.91,PredHel=10,Topology=i47-69o74-96i109-131o136-155i162-179o189-206i219-238o248-270i277-299o304-326i
Blue2_g60721,len=106,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g60732,len=108,ExpAA=20.94,First60=20.94,PredHel=1,Topology=i26-45o
Blue2_g6078,len=320,ExpAA=20.76,First60=20.76,PredHel=1,Topology=i9-28o
Blue2_g6079,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6080,len=463,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g60809,len=120,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6082,len=495,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue2_g6083,len=407,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6084,len=420,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6086,len=475,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6087,len=437,ExpAA=2.83,First60=2.82,PredHel=0,Topology=o
Blue2_g6088,len=442,ExpAA=1.37,First60=0.00,PredHel=0,Topology=o
Blue2_g6089,len=280,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue2_g6090,len=459,ExpAA=196.45,First60=23.48,PredHel=9,Topology=o27-49i69-86o101-118i139-158o186-205i238-260o329-351i389-411o421-439i
Blue2_g6091,len=454,ExpAA=21.14,First60=20.92,PredHel=1,Topology=i13-35o
Blue2_g6092,len=458,ExpAA=0.10,First60=0.08,PredHel=0,Topology=o
Blue2_g6093,len=307,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue2_g60953,len=120,ExpAA=21.52,First60=21.40,PredHel=1,Topology=i21-43o
Blue2_g60965,len=120,ExpAA=0.56,First60=0.00,PredHel=0,Topology=o
Blue2_g60989,len=110,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6099,len=278,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g60995,len=120,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6101,len=501,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g6107,len=501,ExpAA=0.20,First60=0.01,PredHel=0,Topology=o
Blue2_g61074,len=120,ExpAA=2.34,First60=0.00,PredHel=0,Topology=o
Blue2_g6108,len=465,ExpAA=0.20,First60=0.00,PredHel=0,Topology=o
Blue2_g6111,len=231,ExpAA=2.00,First60=1.69,PredHel=0,Topology=o
Blue2_g6114,len=397,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue2_g6115,len=346,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6119,len=492,ExpAA=0.77,First60=0.00,PredHel=0,Topology=o
Blue2_g612,len=579,ExpAA=9.16,First60=9.15,PredHel=0,Topology=o
Blue2_g61208,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g61277,len=119,ExpAA=0.27,First60=0.27,PredHel=0,Topology=o
Blue2_g6128,len=499,ExpAA=3.47,First60=0.00,PredHel=0,Topology=o
Blue2_g6130,len=270,ExpAA=3.04,First60=2.99,PredHel=0,Topology=o
Blue2_g6132,len=481,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Blue2_g6133,len=380,ExpAA=18.21,First60=18.20,PredHel=1,Topology=i5-24o
Blue2_g6134,len=499,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6135,len=448,ExpAA=0.89,First60=0.37,PredHel=0,Topology=o
Blue2_g61366,len=119,ExpAA=16.11,First60=3.12,PredHel=0,Topology=o
Blue2_g61375,len=119,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6138,len=425,ExpAA=4.47,First60=4.44,PredHel=0,Topology=o
Blue2_g6141,len=356,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6142,len=499,ExpAA=0.51,First60=0.02,PredHel=0,Topology=o
Blue2_g6147,len=375,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Blue2_g6148,len=499,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6150,len=112,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g6151,len=498,ExpAA=0.08,First60=0.01,PredHel=0,Topology=o
Blue2_g61514,len=101,ExpAA=1.70,First60=1.18,PredHel=0,Topology=o
Blue2_g6153,len=234,ExpAA=2.09,First60=2.06,PredHel=0,Topology=o
Blue2_g61541,len=119,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6157,len=492,ExpAA=33.75,First60=17.44,PredHel=1,Topology=i13-35o
Blue2_g6160,len=371,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6161,len=171,ExpAA=9.90,First60=0.01,PredHel=0,Topology=o
Blue2_g61618,len=119,ExpAA=0.53,First60=0.53,PredHel=0,Topology=o
Blue2_g6162,len=359,ExpAA=0.09,First60=0.04,PredHel=0,Topology=o
Blue2_g61623,len=115,ExpAA=0.26,First60=0.26,PredHel=0,Topology=o
Blue2_g6164,len=471,ExpAA=7.58,First60=7.56,PredHel=0,Topology=o
Blue2_g61641,len=117,ExpAA=0.10,First60=0.10,PredHel=0,Topology=i
Blue2_g61648,len=119,ExpAA=0.27,First60=0.19,PredHel=0,Topology=o
Blue2_g6166,len=487,ExpAA=4.28,First60=3.94,PredHel=0,Topology=o
Blue2_g6169,len=307,ExpAA=186.15,First60=29.30,PredHel=8,Topology=i7-29o76-93i124-146o156-178i191-213o218-240i252-274o284-303i
Blue2_g6170,len=412,ExpAA=0.12,First60=0.01,PredHel=0,Topology=o
Blue2_g61702,len=119,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6171,len=325,ExpAA=1.46,First60=0.00,PredHel=0,Topology=o
Blue2_g6172,len=452,ExpAA=21.19,First60=21.18,PredHel=1,Topology=i25-47o
Blue2_g6173,len=488,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6176,len=443,ExpAA=0.07,First60=0.06,PredHel=0,Topology=o
Blue2_g6179,len=388,ExpAA=0.34,First60=0.00,PredHel=0,Topology=o
Blue2_g6180,len=201,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6184,len=454,ExpAA=19.43,First60=19.42,PredHel=1,Topology=i32-49o
Blue2_g6185,len=372,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g6186,len=339,ExpAA=4.22,First60=4.08,PredHel=0,Topology=o
Blue2_g6189,len=441,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g619,len=464,ExpAA=0.42,First60=0.23,PredHel=0,Topology=o
Blue2_g6191,len=411,ExpAA=22.53,First60=22.53,PredHel=1,Topology=i7-29o
Blue2_g6192,len=411,ExpAA=45.75,First60=0.00,PredHel=2,Topology=i274-296o306-328i
Blue2_g61942,len=106,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6195,len=445,ExpAA=1.88,First60=0.17,PredHel=0,Topology=o
Blue2_g6197,len=233,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g620,len=475,ExpAA=45.13,First60=22.61,PredHel=2,Topology=o10-32i174-196o
Blue2_g6200,len=372,ExpAA=1.00,First60=0.02,PredHel=0,Topology=o
Blue2_g6201,len=234,ExpAA=0.98,First60=0.14,PredHel=0,Topology=o
Blue2_g6203,len=497,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6204,len=396,ExpAA=89.64,First60=21.50,PredHel=4,Topology=i5-27o293-315i335-357o372-394i
Blue2_g62042,len=102,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6208,len=492,ExpAA=0.12,First60=0.10,PredHel=0,Topology=o
Blue2_g6210,len=406,ExpAA=0.08,First60=0.05,PredHel=0,Topology=o
Blue2_g62130,len=118,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6216,len=290,ExpAA=0.04,First60=0.02,PredHel=0,Topology=o
Blue2_g6217,len=249,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6218,len=355,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g62185,len=119,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g62199,len=118,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6223,len=459,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g6224,len=489,ExpAA=0.34,First60=0.17,PredHel=0,Topology=o
Blue2_g62249,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6231,len=329,ExpAA=30.44,First60=12.85,PredHel=0,Topology=o
Blue2_g6233,len=484,ExpAA=131.68,First60=0.01,PredHel=6,Topology=o146-168i181-198o232-254i266-288o303-325i421-440o
Blue2_g62348,len=109,ExpAA=0.28,First60=0.28,PredHel=0,Topology=o
Blue2_g6235,len=423,ExpAA=0.08,First60=0.04,PredHel=0,Topology=o
Blue2_g62358,len=118,ExpAA=0.09,First60=0.05,PredHel=0,Topology=o
Blue2_g6237,len=448,ExpAA=1.64,First60=0.01,PredHel=0,Topology=o
Blue2_g6238,len=441,ExpAA=128.70,First60=43.48,PredHel=6,Topology=i7-29o34-56i77-99o114-133i230-252o262-281i
Blue2_g624,len=491,ExpAA=1.12,First60=0.99,PredHel=0,Topology=o
Blue2_g6240,len=335,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g62418,len=118,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6242,len=461,ExpAA=151.73,First60=11.15,PredHel=6,Topology=i171-190o200-222i234-256o306-328i357-379o410-432i
Blue2_g6243,len=494,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6244,len=467,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6248,len=474,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6250,len=416,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g62501,len=104,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g6251,len=482,ExpAA=0.11,First60=0.04,PredHel=0,Topology=o
Blue2_g6252,len=260,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6253,len=494,ExpAA=0.14,First60=0.08,PredHel=0,Topology=o
Blue2_g6259,len=297,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g626,len=1932,ExpAA=5.37,First60=0.00,PredHel=0,Topology=o
Blue2_g6260,len=494,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6267,len=474,ExpAA=148.78,First60=40.86,PredHel=7,Topology=o4-21i28-50o95-117i137-159o174-196i430-447o452-471i
Blue2_g6270,len=483,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g6272,len=296,ExpAA=187.07,First60=29.50,PredHel=8,Topology=i21-43o53-72i84-106o116-137i157-179o214-236i243-265o275-294i
Blue2_g62742,len=118,ExpAA=0.52,First60=0.52,PredHel=0,Topology=o
Blue2_g6276,len=493,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6277,len=328,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue2_g6278,len=447,ExpAA=173.07,First60=21.14,PredHel=8,Topology=i13-35o195-217i224-246o266-288i300-322o337-356i369-391o406-425i
Blue2_g6279,len=305,ExpAA=9.45,First60=3.12,PredHel=0,Topology=o
Blue2_g62819,len=118,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g62837,len=112,ExpAA=11.25,First60=11.23,PredHel=0,Topology=i
Blue2_g6284,len=374,ExpAA=79.72,First60=0.00,PredHel=3,Topology=o186-208i213-235o289-311i
Blue2_g6286,len=360,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue2_g62868,len=112,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6288,len=259,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6289,len=465,ExpAA=39.67,First60=0.00,PredHel=2,Topology=i144-166o170-192i
Blue2_g629,len=791,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g62908,len=117,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue2_g62926,len=118,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6293,len=426,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g62932,len=113,ExpAA=41.67,First60=41.07,PredHel=2,Topology=i7-29o44-61i
Blue2_g6294,len=406,ExpAA=96.65,First60=3.89,PredHel=4,Topology=o76-98i111-130o168-185i206-228o
Blue2_g62946,len=84,ExpAA=0.21,First60=0.20,PredHel=0,Topology=o
Blue2_g6297,len=493,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g62984,len=99,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g6299,len=316,ExpAA=21.76,First60=21.74,PredHel=1,Topology=o10-28i
Blue2_g630,len=313,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6300,len=492,ExpAA=4.87,First60=4.84,PredHel=0,Topology=o
Blue2_g6302,len=265,ExpAA=0.13,First60=0.01,PredHel=0,Topology=o
Blue2_g6304,len=493,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6306,len=492,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g6308,len=492,ExpAA=2.34,First60=0.00,PredHel=0,Topology=o
Blue2_g6309,len=493,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g6312,len=460,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
